"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Trey McBride","vs. DET",1,2,1.17,0.37,"1"
2,"George Kittle","at LAR",2,4,2.92,0.64,"1"
3,"Brock Bowers","vs. CAR",2,5,3.08,1.19,"1"
4,"Sam LaPorta","at ARI",3,7,4,1.15,"1"
5,"Travis Kelce","at ATL",2,5,4.33,0.94,"1"
6,"Dalton Kincaid","vs. JAC",5,7,6.5,0.65,"2"
7,"Mark Andrews","at DAL",4,9,6.67,1.25,"2"
8,"Kyle Pitts","vs. KC",6,9,7.75,0.72,"2"
9,"Dallas Goedert","at NO",6,11,9.08,1.11,"3"
10,"Isaiah Likely","at DAL",8,12,10.17,1.21,"3"
11,"Pat Freiermuth","vs. LAC",11,16,13.08,1.55,"4"
12,"Zach Ertz","at CIN",10,17,13.58,1.89,"4"
13,"Hunter Henry","at NYJ",10,17,13.67,2.13,"4"
14,"Mike Gesicki","vs. WAS",10,18,14,2.52,"4"
15,"Dalton Schultz","at MIN",13,20,15.25,2.62,"5"
16,"Taysom Hill","vs. PHI",12,22,16.17,2.79,"5"
17,"Colby Parkinson","vs. SF",14,18,16.33,1.55,"5"
18,"Cole Kmet","at IND",17,25,20.33,2.05,"6"
19,"Tyler Conklin","vs. NE",18,30,21.83,3,"6"
20,"Noah Fant","vs. MIA",19,25,22.83,1.72,"7"
21,"Jonnu Smith","at SEA",19,28,23.17,2.79,"7"
22,"Tucker Kraft","at TEN",16,35,23.25,4.75,"7"
23,"Cade Otton","vs. DEN",19,27,23.92,2.22,"7"
24,"Greg Dulcich","at TB",19,27,24.08,2.9,"7"
25,"Chig Okonkwo","vs. GB",23,32,25.83,2.15,"7"
