"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. ATL",1,2,1.1,0.3,"1"
2,"Trey McBride","vs. NE",2,3,2.4,0.49,"1"
3,"George Kittle","vs. LAR",2,3,2.8,0.4,"1"
4,"Travis Kelce","at CLE",4,6,4.3,0.64,"2"
5,"David Njoku","vs. KC",4,5,4.9,0.3,"2"
6,"Jonnu Smith","at HOU",5,7,5.9,0.54,"2"
7,"T.J. Hockenson","vs. CHI",7,9,7.7,0.78,"3"
8,"Sam LaPorta","vs. BUF",7,11,8.6,1.2,"3"
9,"Mark Andrews","at NYG",8,12,9.6,1.2,"3"
10,"Tucker Kraft","at SEA",8,12,10.2,1.54,"3"
11,"Evan Engram","vs. NYJ",8,14,10.5,1.86,"3"
12,"Pat Freiermuth","at PHI",10,18,12.7,2.33,"4"
13,"Zach Ertz","at NO",11,17,14.3,1.55,"4"
14,"Jake Ferguson","at CAR",12,17,14.4,1.2,"4"
15,"Cade Otton","at LAC",13,17,14.5,1.43,"4"
16,"Kyle Pitts","at LV",14,20,16.8,1.4,"5"
17,"Hunter Henry","at ARI",12,30,17.3,4.96,"5"
18,"Juwan Johnson","vs. WAS",14,19,17.5,1.36,"5"
19,"Cole Kmet","at MIN",16,25,20.9,2.77,"6"
20,"Dalton Schultz","vs. MIA",16,28,21.2,3.71,"6"
21,"Noah Gray","at CLE",19,25,21.3,1.79,"6"
22,"Dalton Kincaid","at DET",18,26,21.9,2.59,"6"
23,"Grant Calcaterra","vs. PIT",22,24,23.1,0.7,"7"
24,"Chig Okonkwo","vs. CIN",21,27,24.1,1.64,"7"
25,"Isaiah Likely","at NYG",19,29,24.9,3.33,"7"
