"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"George Kittle","at TB",1,2,1.13,0.34,"1"
2,"Travis Kelce","vs. DEN",1,4,2.53,0.81,"1"
3,"Trey McBride","vs. NYJ",2,5,3.2,0.91,"1"
4,"Cade Otton","vs. SF",2,6,3.87,1.09,"1"
5,"Evan Engram","vs. MIN",4,6,4.93,0.44,"1"
6,"Kyle Pitts","at NO",6,9,6.87,0.88,"2"
7,"Dalton Kincaid","at IND",3,11,7.13,1.67,"2"
8,"Taysom Hill","vs. ATL",7,12,9.27,1.44,"3"
9,"Mike Gesicki","at BAL",7,12,9.53,1.31,"3"
10,"Mark Andrews","vs. CIN",6,13,10.4,2.24,"3"
11,"T.J. Hockenson","at JAC",7,15,11,1.79,"3"
12,"Sam LaPorta","at HOU",9,15,11.2,2.01,"3"
13,"Jake Ferguson","vs. PHI",7,15,11.67,2.12,"3"
14,"Hunter Henry","at CHI",12,16,13.67,0.94,"4"
15,"Jonnu Smith","at LAR",12,17,14.93,1.24,"4"
16,"Zach Ertz","vs. PIT",14,19,16.13,1.15,"4"
17,"Cole Kmet","vs. NE",15,19,17.13,1.09,"4"
18,"Pat Freiermuth","at WAS",18,22,19.13,1.15,"5"
19,"Ja'Tavion Sanders","vs. NYG",16,24,19.6,2.22,"5"
20,"Dalton Schultz","vs. DET",17,23,19.73,1.81,"5"
21,"Will Dissly","vs. TEN",19,28,22.33,2.3,"6"
22,"Theo Johnson","at CAR",20,27,23.2,2.29,"6"
23,"Tyler Conklin","at ARI",22,26,23.33,1.3,"6"
24,"Juwan Johnson","vs. ATL",21,27,24.07,1.81,"6"
25,"Isaiah Likely","vs. CIN",23,30,26.2,2.32,"6"
