"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","TE",1,3,1.28,0.58,"1"
2,"Trey McBride","TE",1,3,1.98,0.52,"1"
3,"George Kittle","TE",1,3,2.76,0.52,"1"
4,"Sam LaPorta","TE",4,10,4.66,1.2,"2"
5,"T.J. Hockenson","TE",4,9,5.64,1.41,"2"
6,"Travis Kelce","TE",4,12,7.09,1.71,"2"
7,"Mark Andrews","TE",4,14,7.41,2.11,"2"
8,"David Njoku","TE",4,13,8.22,2.16,"3"
9,"Evan Engram","TE",5,16,9,2.39,"3"
10,"Tucker Kraft","TE",6,25,9.97,2.44,"3"
11,"Tyler Warren","TE",6,16,10.23,2.34,"3"
12,"Jake Ferguson","TE",8,22,13.22,2.66,"4"
13,"Dalton Kincaid","TE",10,21,14.23,2.28,"4"
14,"Dallas Goedert","TE",11,20,14.49,2.28,"4"
15,"Colston Loveland","TE",7,25,14.74,3.19,"4"
16,"Kyle Pitts Sr.","TE",11,23,16.09,2.58,"5"
17,"Hunter Henry","TE",9,25,16.91,2.74,"5"
18,"Zach Ertz","TE",10,26,18.94,3.1,"6"
19,"Brenton Strange","TE",11,36,19.86,3.67,"6"
20,"Jonnu Smith","TE",10,29,19.17,3.7,"6"
21,"Chig Okonkwo","TE",14,45,22.24,4.77,"7"
22,"Isaiah Likely","TE",17,34,23.07,2.96,"7"
23,"Cade Otton","TE",14,34,24.4,3.91,"7"
24,"Mike Gesicki","TE",17,40,24.61,3.79,"7"
25,"Mason Taylor","TE",14,38,25.84,4.82,"7"
