"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brock Bowers","vs. ATL",1,3,1.37,0.62,"1"
2,"Trey McBride","vs. NE",1,3,2.27,0.66,"1"
3,"George Kittle","vs. LAR",1,4,2.44,0.8,"1"
4,"Travis Kelce","at CLE",3,6,4.1,0.48,"1"
5,"Jonnu Smith","at HOU",4,10,5.49,1.02,"2"
6,"T.J. Hockenson","vs. CHI",5,8,6.46,0.74,"2"
7,"Sam LaPorta","vs. BUF",6,11,7.61,1.08,"2"
8,"Tucker Kraft","at SEA",6,13,8.9,1.46,"3"
9,"Mark Andrews","at NYG",6,16,9.93,2.15,"3"
10,"Evan Engram","vs. NYJ",7,16,10.95,1.79,"3"
11,"Zach Ertz","at NO",8,15,11.95,1.72,"4"
12,"Hunter Henry","at ARI",8,18,12.27,2.47,"4"
13,"Cade Otton","at LAC",8,17,12.8,1.85,"4"
14,"Jake Ferguson","at CAR",11,17,14.12,1.31,"4"
15,"Pat Freiermuth","at PHI",10,21,14.71,2.69,"4"
16,"Kyle Pitts","at LV",15,23,17.34,1.62,"5"
17,"Juwan Johnson","vs. WAS",16,20,17.66,1,"5"
18,"Dalton Kincaid","at DET",13,25,18.22,3.02,"5"
19,"Dalton Schultz","vs. MIA",14,23,18.85,1.76,"5"
20,"Noah Gray","at CLE",19,25,21.07,1.64,"6"
21,"Cole Kmet","at MIN",16,26,21.44,2,"6"
22,"Grant Calcaterra","vs. PIT",19,30,23.39,2.05,"7"
23,"Isaiah Likely","at NYG",20,31,24.2,2.38,"7"
24,"Noah Fant","vs. GB",22,29,25.44,1.74,"7"
25,"Chig Okonkwo","vs. CIN",21,31,25.56,2.05,"7"
