"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,3,1.64,0.88,"1"
2,"Saquon Barkley","vs. CLE",1,3,1.82,0.57,"1"
3,"Jordan Mason","at SEA",3,5,3.64,0.88,"1"
4,"Alvin Kamara","vs. TB",2,6,3.91,1.5,"1"
5,"Bijan Robinson","at CAR",4,7,4.91,1,"2"
6,"Jahmyr Gibbs","at DAL",4,8,5.64,1.37,"2"
7,"Breece Hall","vs. BUF",5,10,6.91,1.31,"2"
8,"Josh Jacobs","vs. ARI",7,10,7.64,0.88,"2"
9,"James Conner","at GB",7,14,10.09,1.93,"3"
10,"James Cook","at NYJ",9,13,10.55,1.37,"3"
11,"Chuba Hubbard","vs. ATL",10,13,11.73,0.96,"3"
12,"Kenneth Walker III","vs. SF",9,15,11.82,2.17,"3"
13,"D'Andre Swift","vs. JAC",10,15,12.55,1.44,"3"
14,"David Montgomery","at DAL",11,16,14.09,1.5,"4"
15,"Tony Pollard","vs. IND",13,17,14.64,1.15,"4"
16,"Chase Brown","at NYG",10,20,16.64,3.2,"4"
17,"Brian Robinson Jr.","at BAL",16,19,17.18,1.03,"5"
18,"Rhamondre Stevenson","vs. HOU",17,21,18.73,1.48,"5"
19,"Najee Harris","at LV",16,24,19.27,2.56,"5"
20,"J.K. Dobbins","at DEN",17,23,20.55,1.83,"5"
21,"Travis Etienne Jr.","at CHI",21,26,22.18,1.4,"6"
22,"Rico Dowdle","vs. DET",21,26,23.18,1.47,"6"
23,"Bucky Irving","at NO",20,27,23.91,2.19,"6"
24,"Jerome Ford","at PHI",21,30,25.45,2.43,"6"
25,"Rachaad White","at NO",23,29,25.55,1.67,"6"
26,"Javonte Williams","vs. LAC",20,32,27.73,3.69,"7"
27,"Tank Bigsby","at CHI",24,32,27.91,2.43,"7"
28,"Tyrone Tracy Jr.","vs. CIN",20,43,28.45,6.43,"7"
29,"Trey Sermon","at TEN",23,45,29.45,6.01,"7"
30,"Roschon Johnson","vs. JAC",28,41,32.27,3.57,"8"
31,"Tyjae Spears","vs. IND",29,37,33.64,2.27,"8"
32,"Braelon Allen","vs. BUF",30,37,34.18,1.95,"8"
33,"Alexander Mattison","vs. PIT",31,38,35.27,2.49,"9"
34,"Cam Akers","at NE",26,46,35.91,6.04,"9"
35,"Tyler Allgeier","at CAR",32,40,35.91,2.54,"9"
36,"Antonio Gibson","vs. HOU",29,40,36.73,3.65,"9"
37,"Zach Charbonnet","vs. SF",32,42,37.09,3.53,"9"
38,"Justice Hill","vs. WAS",34,39,37.27,1.6,"9"
39,"Austin Ekeler","at BAL",30,45,38.09,5.62,"9"
40,"Zack Moss","at NYG",26,45,32.44,5.34,"8"
