"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,10,1.43,1.21,"1"
2,"Bijan Robinson","vs. PIT",1,7,2.59,1.05,"1"
3,"Breece Hall","at SF",1,7,2.71,1.01,"1"
4,"Saquon Barkley","vs. GB",2,14,5.14,2.03,"2"
5,"Jonathan Taylor","vs. HOU",1,10,5.16,1.62,"2"
6,"Travis Etienne Jr.","at MIA",2,18,7.47,2.6,"2"
7,"Jahmyr Gibbs","vs. LAR",4,22,7.81,2.98,"2"
8,"Rachaad White","vs. WAS",4,20,9.42,3.23,"3"
9,"De'Von Achane","vs. JAC",4,22,10.55,3.31,"3"
10,"Alvin Kamara","vs. CAR",2,22,10.62,3.81,"3"
11,"Kyren Williams","at DET",5,30,11.57,3.63,"3"
12,"James Cook","vs. ARI",4,19,11.89,2.96,"3"
13,"Josh Jacobs","at PHI",3,19,12.48,3.57,"3"
14,"Kenneth Walker III","vs. DEN",5,19,12.87,2.85,"3"
15,"Derrick Henry","at KC",5,23,13.96,2.85,"4"
16,"Isiah Pacheco","vs. BAL",6,22,14.46,2.44,"4"
17,"Joe Mixon","at IND",8,24,15.79,2.54,"4"
18,"Aaron Jones","at NYG",8,25,18.4,2.23,"5"
19,"James Conner","at BUF",9,25,18.48,2.73,"5"
20,"Rhamondre Stevenson","at CIN",17,32,21.93,3.05,"6"
21,"Javonte Williams","at SEA",13,34,22.25,3.17,"6"
22,"David Montgomery","vs. LAR",12,34,22.57,3.42,"6"
23,"Raheem Mostert","vs. JAC",16,36,23.6,3.38,"6"
24,"D'Andre Swift","vs. TEN",18,35,23.9,3.14,"6"
25,"Jerome Ford","vs. DAL",18,34,25.37,3.18,"7"
26,"Najee Harris","at ATL",19,35,25.87,3.1,"7"
27,"Devin Singletary","vs. MIN",18,36,26.68,3.39,"7"
28,"Zamir White","at LAC",16,39,27.54,3.55,"8"
29,"Chuba Hubbard","at NO",18,37,28.43,3.52,"8"
30,"Tony Pollard","at CHI",21,35,29.36,2.53,"8"
31,"Brian Robinson Jr.","at TB",21,37,32,3.38,"9"
32,"Zack Moss","vs. NE",21,44,32.62,3.86,"9"
33,"Austin Ekeler","at TB",21,41,32.73,3.54,"9"
34,"Chase Brown","vs. NE",27,50,33.33,2.86,"9"
35,"Tyjae Spears","at CHI",28,40,33.78,2.42,"9"
36,"Jaylen Warren","at ATL",24,44,35.51,3.95,"9"
37,"Gus Edwards","vs. LV",26,45,36.3,2.72,"10"
38,"Ezekiel Elliott","at CLE",26,49,38.38,2.97,"10"
39,"J.K. Dobbins","vs. LV",30,50,39.5,3.27,"10"
40,"Jaleel McLaughlin","at SEA",31,51,39.5,2.45,"10"
