"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. PIT",1,1,1,0,"1"
2,"Bijan Robinson","at LV",2,4,2.25,0.66,"1"
3,"Derrick Henry","at NYG",3,9,4,2,"2"
4,"Chase Brown","at TEN",3,8,5,1.5,"2"
5,"De'Von Achane","at HOU",4,7,5.13,1.17,"2"
6,"Jahmyr Gibbs","vs. BUF",4,7,5.75,0.83,"2"
7,"Joe Mixon","vs. MIA",3,11,7,2.4,"2"
8,"Alvin Kamara","vs. WAS",6,11,7.88,1.45,"2"
9,"Josh Jacobs","at SEA",6,11,8.5,1.58,"2"
10,"Kyren Williams","at SF",10,12,10.5,0.71,"3"
11,"Tony Pollard","vs. CIN",10,14,11.63,1.22,"3"
12,"Zach Charbonnet","vs. GB",8,16,12.38,2.96,"3"
13,"James Conner","vs. NE",12,15,13.38,0.86,"3"
14,"James Cook","at DET",12,19,14.38,2.78,"4"
15,"David Montgomery","vs. BUF",15,18,16.38,1.11,"5"
16,"Chuba Hubbard","vs. DAL",10,23,16.75,4.05,"5"
17,"Aaron Jones Sr.","vs. CHI",12,21,17.38,2.5,"5"
18,"Brian Robinson Jr.","at NO",14,25,17.88,3.18,"5"
19,"Jonathan Taylor","at DEN",13,24,18.25,3.86,"5"
20,"Rico Dowdle","at CAR",15,22,19.13,2.62,"5"
21,"Rachaad White","at LAC",19,23,20.63,1.11,"5"
22,"Tyrone Tracy Jr.","vs. BAL",22,26,23.5,1.58,"6"
23,"D'Andre Swift","at MIN",20,28,23.75,2.28,"6"
24,"Najee Harris","at PHI",23,27,24.25,1.3,"6"
25,"Rhamondre Stevenson","at ARI",22,29,24.75,2.22,"6"
26,"Isiah Pacheco","at CLE",25,28,26.63,0.99,"6"
27,"Jaylen Warren","at PHI",25,31,28.25,1.79,"7"
28,"Sincere McCormick","vs. ATL",27,34,29.88,2.37,"7"
29,"Braelon Allen","at JAC",27,36,30.25,2.59,"7"
30,"Travis Etienne Jr.","vs. NYJ",27,32,30.38,1.58,"7"
31,"Nick Chubb","vs. KC",31,35,33.25,1.48,"8"
32,"Tank Bigsby","vs. NYJ",32,37,34.13,1.45,"8"
33,"Gus Edwards","vs. TB",33,38,35.63,1.8,"8"
34,"Javonte Williams","vs. IND",32,51,36.13,5.78,"8"
35,"Isaac Guerendo","vs. LAR",17,48,28.71,9.82,"7"
36,"Kareem Hunt","at CLE",36,43,38.13,2.03,"9"
37,"Jaleel McLaughlin","vs. IND",34,42,38.63,2.18,"9"
38,"Jerome Ford","vs. KC",35,42,38.75,2.54,"9"
39,"Justice Hill","at NYG",37,41,39.13,1.36,"9"
40,"Isaiah Davis","at JAC",34,47,40.63,4.09,"9"
