"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,5,1.65,1.17,"1"
2,"Christian McCaffrey","at GB",1,4,2.04,0.75,"1"
3,"De'Von Achane","vs. NE",2,4,2.83,0.7,"1"
4,"Joe Mixon","vs. TEN",3,6,3.91,0.83,"1"
5,"Derrick Henry","at LAC",3,9,5.61,1.5,"2"
6,"Jahmyr Gibbs","at IND",4,7,5.7,0.75,"2"
7,"Kenneth Walker III","vs. ARI",5,9,7.13,1.08,"2"
8,"James Conner","at SEA",6,11,8.22,1.25,"3"
9,"Kyren Williams","vs. PHI",7,12,9.09,1.25,"3"
10,"Josh Jacobs","vs. SF",6,13,9.83,1.49,"3"
11,"Brian Robinson Jr.","vs. DAL",9,16,12.78,1.82,"4"
12,"Tyrone Tracy Jr.","vs. TB",8,18,13,2.73,"4"
13,"Jonathan Taylor","vs. DET",10,16,13.43,1.66,"4"
14,"Aaron Jones","at CHI",11,23,13.74,2.82,"4"
15,"David Montgomery","at IND",9,16,14.61,1.79,"4"
16,"Rhamondre Stevenson","at MIA",13,21,15.91,1.98,"4"
17,"Najee Harris","at CLE",15,24,17.91,1.95,"5"
18,"Chuba Hubbard","vs. KC",17,25,19.61,2.04,"5"
19,"D'Andre Swift","vs. MIN",14,26,19.74,2.82,"5"
20,"Bucky Irving","at NYG",12,25,20.43,2.79,"5"
21,"Kareem Hunt","at CAR",13,28,21,4.75,"5"
22,"J.K. Dobbins","vs. BAL",18,25,21.35,2.01,"5"
23,"Rachaad White","at NYG",18,25,21.91,2,"5"
24,"Austin Ekeler","vs. DAL",20,26,23.57,1.81,"6"
25,"Tony Pollard","at HOU",17,27,23.96,2.54,"6"
26,"Javonte Williams","at LV",20,29,25.74,2.71,"7"
27,"Rico Dowdle","at WAS",23,31,26.3,1.9,"7"
28,"Jaylen Warren","at CLE",24,30,27.96,1.16,"7"
29,"Nick Chubb","vs. PIT",25,32,30.39,1.63,"8"
30,"Audric Estime","at LV",29,34,31.3,1.33,"8"
31,"Justice Hill","at LAC",30,37,32.3,2.01,"8"
32,"Isiah Pacheco","at CAR",19,73,33.57,11.69,"9"
33,"Jerome Ford","vs. PIT",29,38,33.7,2.2,"9"
34,"Roschon Johnson","vs. MIN",29,40,34.61,2.71,"9"
35,"Cam Akers","at CHI",32,38,35.26,1.11,"9"
36,"Trey Benson","at SEA",31,45,35.48,2.68,"9"
37,"Zach Charbonnet","vs. ARI",33,41,37.43,2.48,"9"
38,"Gus Edwards","vs. BAL",37,48,39.09,2.59,"10"
39,"Jaylen Wright","vs. NE",35,46,39.83,2.65,"10"
40,"Ameer Abdullah","vs. DEN",27,54,42.17,7.2,"10"
