"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CLE",1,3,1.65,0.79,"1"
2,"Derrick Henry","vs. WAS",1,5,1.98,0.96,"1"
3,"Alvin Kamara","vs. TB",2,8,3.98,1.41,"1"
4,"Bijan Robinson","at CAR",2,10,4.18,1.56,"1"
5,"Jordan Mason","at SEA",3,9,4.18,1.43,"1"
6,"Jahmyr Gibbs","at DAL",4,11,6.63,1.73,"2"
7,"Breece Hall","vs. BUF",2,10,7.18,1.6,"2"
8,"Josh Jacobs","vs. ARI",5,11,8.13,1.31,"2"
9,"Chuba Hubbard","vs. ATL",7,14,10.08,1.75,"3"
10,"Kenneth Walker III","vs. SF",5,15,10.28,2.2,"3"
11,"Tony Pollard","vs. IND",6,15,10.78,2.82,"3"
12,"James Conner","at GB",8,15,12.3,1.86,"3"
13,"Bucky Irving","at NO",9,22,13.25,2.84,"4"
14,"D'Andre Swift","vs. JAC",9,20,13.8,2.12,"4"
15,"David Montgomery","at DAL",11,17,15.65,1.37,"4"
16,"J.K. Dobbins","at DEN",8,23,15.7,3.33,"4"
17,"James Cook","at NYJ",13,26,18.63,3.21,"5"
18,"Tyrone Tracy Jr.","vs. CIN",11,25,19.1,3.36,"5"
19,"Antonio Gibson","vs. HOU",17,29,20.4,2.84,"6"
20,"Najee Harris","at LV",16,27,21.1,3.22,"6"
21,"Travis Etienne Jr.","at CHI",15,28,21.5,2.47,"6"
22,"Austin Ekeler","at BAL",14,29,21.58,3.7,"6"
23,"Chase Brown","at NYG",13,28,22.2,3.88,"6"
24,"Joe Mixon","at NE",15,48,22.43,6.23,"6"
25,"Rico Dowdle","vs. DET",19,28,24.45,2.24,"7"
26,"Javonte Williams","vs. LAC",20,33,24.6,2.86,"7"
27,"Jerome Ford","at PHI",21,32,27.4,2.48,"8"
28,"Trey Sermon","at TEN",20,34,28.4,2.62,"8"
29,"Zack Moss","at NYG",23,47,29.35,5.6,"8"
30,"Tank Bigsby","at CHI",21,36,30.35,3.74,"8"
31,"Tyjae Spears","vs. IND",26,35,30.58,1.86,"8"
32,"Alexander Mattison","vs. PIT",27,36,31.93,2.49,"9"
33,"Tyler Allgeier","at CAR",29,36,33.18,2.04,"9"
34,"Justice Hill","vs. WAS",31,40,34.15,2.25,"9"
35,"Braelon Allen","vs. BUF",30,38,34.93,1.89,"9"
36,"Roschon Johnson","vs. JAC",31,41,35.55,3.15,"9"
37,"Emanuel Wilson","vs. ARI",35,45,38.2,2.58,"10"
38,"Jeremy McNichols","at BAL",28,51,38.35,6.3,"10"
39,"Zach Charbonnet","vs. SF",34,45,39.9,2.12,"10"
40,"Jaleel McLaughlin","vs. LAC",36,44,40.3,2.48,"10"
