"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,3,1.21,0.56,"1"
2,"Bijan Robinson","at NO",2,4,2.29,0.59,"1"
3,"Derrick Henry","vs. CIN",2,5,3.14,0.83,"1"
4,"De'Von Achane","at LAR",3,8,4.79,1.26,"1"
5,"Alvin Kamara","vs. ATL",4,6,5,0.85,"1"
6,"Kyren Williams","vs. MIA",2,8,5.21,1.26,"1"
7,"Breece Hall","at ARI",6,9,7.36,0.81,"2"
8,"Joe Mixon","vs. DET",7,9,8.21,0.67,"2"
9,"Jahmyr Gibbs","at HOU",7,13,9,1.77,"2"
10,"Aaron Jones","at JAC",7,14,11.07,1.83,"3"
11,"D'Andre Swift","vs. NE",10,16,12,1.6,"3"
12,"James Cook","at IND",10,16,12.43,1.64,"3"
13,"Jonathan Taylor","vs. BUF",10,16,13.5,1.59,"3"
14,"Tyrone Tracy Jr.","at CAR",11,18,13.71,1.79,"3"
15,"Christian McCaffrey","at TB",10,24,14.29,4.8,"3"
16,"James Conner","vs. NYJ",14,23,16.57,2.13,"4"
17,"Kareem Hunt","vs. DEN",15,19,16.79,1.21,"4"
18,"Chase Brown","at BAL",11,21,17,2.98,"4"
19,"J.K. Dobbins","vs. TEN",14,22,18.21,1.82,"4"
20,"David Montgomery","at HOU",17,25,20.93,2.81,"5"
21,"Chuba Hubbard","vs. NYG",18,25,21,1.81,"5"
22,"Rhamondre Stevenson","at CHI",20,23,21.5,1.12,"5"
23,"Tony Pollard","at LAC",18,26,21.93,2.22,"5"
24,"Najee Harris","at WAS",19,27,23.79,1.93,"5"
25,"Rachaad White","vs. SF",21,27,24,1.77,"5"
26,"Rico Dowdle","vs. PHI",24,29,25.79,1.26,"6"
27,"Bucky Irving","vs. SF",26,30,27.71,1.44,"6"
28,"Brian Robinson Jr.","vs. PIT",24,33,28.64,2.52,"6"
29,"Javonte Williams","at KC",28,33,29.14,1.51,"6"
30,"Austin Ekeler","vs. PIT",27,33,29.57,1.76,"6"
31,"Raheem Mostert","at LAR",27,36,31.86,2.07,"7"
32,"Tank Bigsby","vs. MIN",30,36,31.93,1.87,"7"
33,"Jaylen Warren","at WAS",29,35,32.21,1.7,"7"
34,"Travis Etienne Jr.","vs. MIN",32,37,34.43,1.35,"8"
35,"Tyler Allgeier","at NO",33,36,34.57,0.9,"8"
36,"Ray Davis","at IND",30,41,35.79,2.83,"8"
37,"Justice Hill","vs. CIN",34,38,36.29,1.33,"8"
38,"Roschon Johnson","vs. NE",38,40,38.43,0.73,"9"
39,"Devin Singletary","at CAR",36,44,39.21,1.66,"9"
40,"Jaleel McLaughlin","at KC",40,43,40.86,1.06,"9"
