"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,5,1.71,0.99,"1"
2,"Saquon Barkley","vs. CLE",1,3,1.75,0.63,"1"
3,"Jordan Mason","at SEA",3,6,3.61,0.94,"1"
4,"Alvin Kamara","vs. TB",2,9,3.96,1.43,"1"
5,"Bijan Robinson","at CAR",2,8,4.79,1.21,"1"
6,"Jahmyr Gibbs","at DAL",4,9,6,1.1,"2"
7,"Breece Hall","vs. BUF",5,10,6.96,1.05,"2"
8,"Josh Jacobs","vs. ARI",7,12,8.32,1.23,"2"
9,"James Conner","at GB",8,14,10.32,1.67,"3"
10,"Chuba Hubbard","vs. ATL",7,13,10.89,1.47,"3"
11,"Kenneth Walker III","vs. SF",6,15,10.96,2.08,"3"
12,"D'Andre Swift","vs. JAC",9,16,13.14,1.62,"4"
13,"Tony Pollard","vs. IND",9,16,13.36,2.14,"4"
14,"David Montgomery","at DAL",12,16,14.93,1.25,"4"
15,"Chase Brown","at NYG",9,24,15.07,3.56,"4"
16,"James Cook","at NYJ",9,21,13.11,3.46,"4"
17,"Najee Harris","at LV",15,23,17.89,1.65,"5"
18,"J.K. Dobbins","at DEN",15,23,18.07,2.07,"5"
19,"Brian Robinson Jr.","at BAL",16,24,18.96,2.44,"5"
20,"Rhamondre Stevenson","vs. HOU",17,24,19.96,1.84,"5"
21,"Travis Etienne Jr.","at CHI",18,26,21.36,1.69,"5"
22,"Rico Dowdle","vs. DET",21,26,22.68,1.07,"6"
23,"Bucky Irving","at NO",21,29,24.5,2.41,"6"
24,"Rachaad White","at NO",20,29,25.18,1.87,"6"
25,"Javonte Williams","vs. LAC",20,32,25.39,3.42,"6"
26,"Jerome Ford","at PHI",21,29,25.89,2.13,"6"
27,"Tank Bigsby","at CHI",24,36,28.82,3.05,"7"
28,"Tyrone Tracy Jr.","vs. CIN",18,45,29,7.55,"7"
29,"Trey Sermon","at TEN",23,49,30.14,6.11,"7"
30,"Tyjae Spears","vs. IND",28,37,31.32,2.09,"7"
31,"Alexander Mattison","vs. PIT",29,37,32.54,2.58,"8"
32,"Roschon Johnson","vs. JAC",28,42,33.57,3.99,"8"
33,"Braelon Allen","vs. BUF",30,38,34.39,2.09,"8"
34,"Austin Ekeler","at BAL",28,45,34.61,5.03,"8"
35,"Tyler Allgeier","at CAR",30,39,34.75,1.74,"8"
36,"Antonio Gibson","vs. HOU",26,41,35.68,4.01,"8"
37,"Justice Hill","vs. WAS",33,41,36.71,2.15,"8"
38,"Zach Charbonnet","vs. SF",33,43,38.75,2.75,"9"
39,"Dare Ogunbowale","at NE",35,52,41.39,3.14,"9"
40,"Cam Akers","at NE",33,62,41.5,7.35,"9"
