"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kyren Williams","vs. LV",1,3,1.51,0.63,"1"
2,"Saquon Barkley","at NYG",1,4,1.63,0.62,"1"
3,"Derrick Henry","at TB",2,11,3.39,1.39,"1"
4,"Bijan Robinson","vs. SEA",4,9,4.9,1.16,"2"
5,"Alvin Kamara","vs. DEN",2,9,5.05,1.43,"2"
6,"Kenneth Walker III","at ATL",3,10,5.88,1.84,"2"
7,"Chuba Hubbard","at WAS",5,10,7.63,1.14,"3"
8,"Breece Hall","at PIT",6,10,7.85,1.18,"3"
9,"Joe Mixon","at GB",5,14,9.15,2.29,"3"
10,"J.K. Dobbins","at ARI",7,13,9.83,1.74,"3"
11,"Tony Pollard","at BUF",6,13,10.34,1.26,"3"
12,"Jahmyr Gibbs","at MIN",10,18,12.83,2.09,"4"
13,"Josh Jacobs","vs. HOU",11,15,13.12,0.83,"4"
14,"Brian Robinson Jr.","vs. CAR",10,18,14.93,1.61,"4"
15,"James Cook","vs. TEN",12,25,17.71,3.39,"5"
16,"Jordan Mason","vs. KC",14,26,17.71,3.43,"5"
17,"De'Von Achane","at IND",12,23,18.44,2.7,"5"
18,"Kareem Hunt","at SF",15,23,18.85,2.37,"5"
19,"David Montgomery","at MIN",13,27,19.27,4.35,"5"
20,"James Conner","vs. LAC",15,24,19.39,2.47,"5"
21,"Chase Brown","at CLE",18,24,19.85,1.28,"5"
22,"Aaron Jones","vs. DET",8,52,20.34,9.15,"5"
23,"Tank Bigsby","vs. NE",16,28,23.63,2.99,"6"
24,"Javonte Williams","at NO",20,28,23.71,2.26,"6"
25,"Rhamondre Stevenson","at JAC",18,32,24.12,2.96,"6"
26,"Najee Harris","vs. NYJ",19,30,25.34,2.48,"6"
27,"Austin Ekeler","vs. CAR",21,34,25.85,3.01,"6"
28,"Bucky Irving","vs. BAL",21,38,29.32,4.06,"7"
29,"Alexander Mattison","at LAR",26,35,29.98,2.14,"7"
30,"Tyrone Tracy Jr.","vs. PHI",22,38,30.51,3.98,"7"
31,"Tyler Allgeier","vs. SEA",28,37,32.22,2.02,"7"
32,"Zack Moss","at CLE",29,37,32.27,2.55,"7"
33,"Nick Chubb","vs. CIN",25,44,35.2,3.22,"8"
34,"Devin Singletary","vs. PHI",31,42,35.46,2.69,"8"
35,"Trey Sermon","vs. MIA",27,63,35.66,8.79,"8"
36,"Raheem Mostert","at IND",27,43,36.85,3.29,"8"
37,"Tyler Goodson","vs. MIA",28,59,36.93,7.34,"8"
38,"Antonio Gibson","at JAC",29,46,38.37,3.99,"9"
39,"Jaylen Warren","vs. NYJ",32,46,39.56,3.04,"9"
40,"Rachaad White","vs. BAL",31,60,39.66,7.01,"9"
