"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,7,1.68,1.3,"1"
2,"Bijan Robinson","vs. PIT",1,7,2.4,1.04,"1"
3,"Breece Hall","at SF",1,7,2.71,1.29,"1"
4,"Saquon Barkley","vs. GB",2,12,4.98,1.82,"1"
5,"Jonathan Taylor","vs. HOU",3,13,5.27,1.89,"1"
6,"Travis Etienne Jr.","at MIA",4,14,7.58,2.39,"2"
7,"Jahmyr Gibbs","vs. LAR",2,20,8.22,3.19,"2"
8,"Rachaad White","vs. WAS",4,20,9.52,3.43,"3"
9,"Alvin Kamara","vs. CAR",2,20,10.67,4.08,"3"
10,"De'Von Achane","vs. JAC",2,22,10.85,3.56,"3"
11,"Kyren Williams","at DET",5,26,11.62,3.78,"3"
12,"James Cook","vs. ARI",5,19,11.72,3.1,"3"
13,"Kenneth Walker III","vs. DEN",4,18,12.26,3.12,"3"
14,"Josh Jacobs","at PHI",4,23,12.41,3.6,"3"
15,"Derrick Henry","at KC",6,22,13.95,2.83,"4"
16,"Isiah Pacheco","vs. BAL",7,22,14.47,2.38,"4"
17,"Joe Mixon","at IND",7,23,15.84,2.97,"4"
18,"Aaron Jones","at NYG",8,24,18.21,2.57,"5"
19,"James Conner","at BUF",10,25,18.74,2.68,"5"
20,"Rhamondre Stevenson","at CIN",14,32,21.79,3.12,"6"
21,"Javonte Williams","at SEA",15,31,22.36,3.37,"6"
22,"David Montgomery","vs. LAR",14,34,22.5,3.45,"6"
23,"Raheem Mostert","vs. JAC",16,36,23.64,3.49,"6"
24,"D'Andre Swift","vs. TEN",18,34,23.95,3.11,"6"
25,"Jerome Ford","vs. DAL",17,34,25.5,3.3,"7"
26,"Najee Harris","at ATL",19,35,26.24,3.25,"7"
27,"Devin Singletary","vs. MIN",21,35,26.45,3.42,"7"
28,"Zamir White","at LAC",17,35,27.26,3.67,"7"
29,"Chuba Hubbard","at NO",18,41,28.32,4.1,"8"
30,"Tony Pollard","at CHI",21,37,29.62,2.58,"8"
31,"Brian Robinson Jr.","at TB",23,37,32.08,3.25,"9"
32,"Zack Moss","vs. NE",22,42,32.38,3.56,"9"
33,"Austin Ekeler","at TB",21,41,33.17,3.93,"9"
34,"Chase Brown","vs. NE",25,50,33.29,2.95,"9"
35,"Tyjae Spears","at CHI",26,40,33.67,2.74,"9"
36,"Jaylen Warren","at ATL",22,44,35.32,4.41,"9"
37,"Gus Edwards","vs. LV",26,45,36.21,2.73,"9"
38,"Ezekiel Elliott","at CLE",26,49,38.52,3.16,"10"
39,"J.K. Dobbins","vs. LV",30,47,39.53,3.4,"10"
40,"Jaleel McLaughlin","at SEA",30,45,39.66,2.51,"10"
