"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at WAS",1,3,1.86,0.99,"1"
2,"Jahmyr Gibbs","at CHI",1,4,2.57,1.4,"1"
3,"Bijan Robinson","vs. NYG",2,6,2.86,1.46,"1"
4,"Josh Jacobs","vs. NO",3,4,3.29,0.45,"1"
5,"James Conner","at CAR",4,6,5,0.53,"2"
6,"Chase Brown","vs. CLE",5,6,5.57,0.49,"2"
7,"De'Von Achane","vs. SF",6,7,6.86,0.35,"2"
8,"Derrick Henry","vs. PIT",8,9,8.57,0.49,"3"
9,"Chuba Hubbard","vs. ARI",8,9,8.57,0.49,"3"
10,"James Cook","vs. NE",10,12,10.57,0.73,"3"
11,"Kyren Williams","at NYJ",10,11,10.86,0.35,"3"
12,"Rico Dowdle","vs. TB",12,15,13.71,0.88,"4"
13,"Zach Charbonnet","vs. MIN",10,19,14,3.16,"4"
14,"Bucky Irving","at DAL",12,16,14.14,1.36,"4"
15,"Joe Mixon","at KC",13,17,14.57,1.59,"4"
16,"Jonathan Taylor","vs. TEN",14,18,15.86,1.12,"4"
17,"Aaron Jones Sr.","at SEA",14,18,16.43,1.59,"4"
18,"Isaac Guerendo","at MIA",15,18,16.57,1.18,"4"
19,"Breece Hall","vs. LAR",17,21,19.29,1.28,"5"
20,"Jerome Ford","at CIN",19,24,20.86,1.73,"5"
21,"Rachaad White","at DAL",18,24,21,1.85,"5"
22,"Tony Pollard","at IND",20,22,21.57,0.73,"5"
23,"Brian Robinson Jr.","vs. PHI",21,23,22,0.76,"5"
24,"Rhamondre Stevenson","at BUF",23,26,24.29,1.16,"6"
25,"Isiah Pacheco","vs. HOU",25,27,25.71,0.88,"6"
26,"D'Andre Swift","vs. DET",22,28,26,2.39,"6"
27,"Tyrone Tracy Jr.","at ATL",26,30,27.86,1.36,"7"
28,"Kendre Miller","at GB",25,33,28.43,2.61,"7"
29,"Najee Harris","at BAL",26,34,29.43,3.2,"7"
30,"Tank Bigsby","at LV",27,32,29.43,1.76,"7"
31,"Jaylen Warren","at BAL",28,31,30,0.93,"7"
32,"Travis Etienne Jr.","at LV",29,33,31.29,1.39,"7"
33,"Tyjae Spears","at IND",32,35,32.57,1.05,"7"
34,"Javonte Williams","at LAC",35,41,36.29,2.05,"8"
35,"Gus Edwards","vs. DEN",34,39,36.43,1.76,"8"
36,"Tyler Allgeier","vs. NYG",35,40,37.57,1.59,"8"
37,"Justice Hill","vs. PIT",36,41,37.71,1.67,"8"
38,"Kimani Vidal","vs. DEN",37,43,38.71,1.91,"8"
39,"Kareem Hunt","vs. HOU",36,46,41.14,2.8,"9"
40,"Kenneth Gainwell","at WAS",40,46,42.14,2.1,"9"
