"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,3,1.18,0.51,"1"
2,"Bijan Robinson","at NO",2,4,2.29,0.57,"1"
3,"Derrick Henry","vs. CIN",2,5,3.06,0.8,"1"
4,"De'Von Achane","at LAR",3,8,4.82,1.29,"1"
5,"Kyren Williams","vs. MIA",2,8,5.12,1.13,"1"
6,"Alvin Kamara","vs. ATL",4,9,5.29,1.27,"1"
7,"Breece Hall","at ARI",6,10,7.35,1.08,"2"
8,"Joe Mixon","vs. DET",7,9,8.18,0.71,"2"
9,"Jahmyr Gibbs","at HOU",7,13,9.47,1.91,"2"
10,"Aaron Jones","at JAC",7,14,10.76,1.93,"3"
11,"D'Andre Swift","vs. NE",10,16,12.06,1.66,"3"
12,"James Cook","at IND",10,16,12.71,1.74,"3"
13,"Christian McCaffrey","at TB",8,23,13.35,4.3,"3"
14,"Jonathan Taylor","vs. BUF",9,16,13.41,1.85,"3"
15,"Tyrone Tracy Jr.","at CAR",11,18,13.82,1.65,"3"
16,"Kareem Hunt","vs. DEN",15,19,16.71,1.13,"4"
17,"Chase Brown","at BAL",10,21,16.88,3.27,"4"
18,"James Conner","vs. NYJ",14,23,17.12,2.35,"4"
19,"J.K. Dobbins","vs. TEN",14,23,18.59,2.06,"4"
20,"Chuba Hubbard","vs. NYG",18,25,20.94,1.55,"5"
21,"Rhamondre Stevenson","at CHI",16,24,21.18,1.82,"5"
22,"David Montgomery","at HOU",17,25,21.18,2.55,"5"
23,"Tony Pollard","at LAC",18,26,22.59,2.4,"5"
24,"Najee Harris","at WAS",17,27,23.12,2.52,"5"
25,"Rachaad White","vs. SF",21,27,23.94,1.83,"5"
26,"Rico Dowdle","vs. PHI",24,30,25.65,1.53,"6"
27,"Bucky Irving","vs. SF",26,30,27.94,1.39,"6"
28,"Brian Robinson Jr.","vs. PIT",24,33,28.59,2.7,"6"
29,"Javonte Williams","at KC",28,32,29.12,1.28,"6"
30,"Austin Ekeler","vs. PIT",27,33,29.41,1.94,"6"
31,"Jaylen Warren","at WAS",29,35,31.53,1.75,"7"
32,"Raheem Mostert","at LAR",27,36,31.71,2.42,"7"
33,"Tank Bigsby","vs. MIN",30,36,32.29,1.9,"7"
34,"Tyler Allgeier","at NO",33,36,34.29,0.96,"8"
35,"Travis Etienne Jr.","vs. MIN",32,39,34.88,1.71,"8"
36,"Ray Davis","at IND",30,41,35.94,2.6,"8"
37,"Justice Hill","vs. CIN",34,38,35.94,1.43,"8"
38,"Roschon Johnson","vs. NE",37,40,38.35,0.76,"9"
39,"Devin Singletary","at CAR",36,44,39,1.57,"9"
40,"Jaleel McLaughlin","at KC",40,44,41,1.24,"9"
