"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,5,1.85,0.96,"1"
2,"Bijan Robinson","at PHI",1,8,2.42,1.59,"1"
3,"Saquon Barkley","vs. ATL",1,9,2.83,1.38,"1"
4,"Jonathan Taylor","at GB",1,13,4.97,2.33,"1"
5,"Isiah Pacheco","vs. CIN",3,13,6.57,1.9,"2"
6,"Kyren Williams","at ARI",1,17,6.59,3.14,"2"
7,"Jahmyr Gibbs","vs. TB",4,13,7.56,2.21,"2"
8,"Joe Mixon","vs. CHI",3,17,9.09,2.81,"2"
9,"Alvin Kamara","at DAL",6,19,9.57,3.59,"2"
10,"Derrick Henry","vs. LV",5,25,11.33,3.42,"3"
11,"James Cook","at MIA",6,18,11.68,2.44,"3"
12,"De'Von Achane","vs. BUF",4,37,12.47,6.13,"3"
13,"James Conner","vs. LAR",5,20,13.57,2.9,"3"
14,"Rachaad White","at DET",9,24,15.37,3.32,"4"
15,"Kenneth Walker III","at NE",9,33,15.47,2.77,"4"
16,"Josh Jacobs","vs. IND",8,26,16.36,3.24,"4"
17,"Rhamondre Stevenson","vs. SEA",6,25,17.08,3.79,"4"
18,"Travis Etienne Jr.","vs. CLE",5,29,17.61,3.49,"4"
19,"J.K. Dobbins","at CAR",10,36,20.5,4.1,"5"
20,"Jordan Mason","at MIN",5,63,21.13,12.63,"5"
21,"Aaron Jones","vs. SF",11,28,21.29,2.14,"5"
22,"Brian Robinson Jr.","vs. NYG",16,34,22.48,3.31,"5"
23,"Jerome Ford","at JAC",12,32,22.56,3.02,"5"
24,"David Montgomery","vs. TB",15,35,23.56,3.86,"5"
25,"Najee Harris","at DEN",15,31,23.62,2.97,"5"
26,"Tony Pollard","vs. NYJ",15,34,25.5,2.82,"6"
27,"D'Andre Swift","at HOU",18,33,26.47,2.55,"6"
28,"Devin Singletary","at WAS",22,33,27.7,2.25,"6"
29,"Zack Moss","at KC",22,43,29.83,3.14,"7"
30,"Javonte Williams","vs. PIT",24,39,30.55,2.85,"7"
31,"Ezekiel Elliott","vs. NO",25,45,32.23,3.08,"7"
32,"Austin Ekeler","vs. NYG",27,41,32.58,3.28,"7"
33,"Tyjae Spears","vs. NYJ",28,44,35.27,3.11,"8"
34,"Zamir White","at BAL",27,48,35.63,3.34,"8"
35,"Jaleel McLaughlin","vs. PIT",30,45,36.46,3.56,"8"
36,"Chuba Hubbard","vs. LAC",28,50,37.36,4.35,"8"
37,"Gus Edwards","at CAR",30,49,37.56,3.12,"8"
38,"Chase Brown","at KC",28,51,38.37,4,"9"
39,"Zach Charbonnet","at NE",12,55,39.23,4.96,"9"
40,"Jaylen Warren","at DEN",27,52,40.17,4.2,"9"
