"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,3,1.37,0.78,"1"
2,"Breece Hall","vs. DEN",1,4,1.88,0.49,"1"
3,"Bijan Robinson","vs. NO",2,6,3.02,0.85,"1"
4,"Alvin Kamara","at ATL",4,9,4.79,1.19,"2"
5,"Jordan Mason","vs. NE",3,9,5.63,1.41,"2"
6,"Kyren Williams","at CHI",3,14,6.35,2.18,"2"
7,"James Conner","vs. WAS",4,12,7.21,1.77,"2"
8,"Aaron Jones","at GB",5,14,7.91,1.7,"2"
9,"Jonathan Taylor","vs. PIT",6,17,9.67,2.18,"3"
10,"Jahmyr Gibbs","vs. SEA",6,12,10.33,1.47,"3"
11,"De'Von Achane","vs. TEN",7,15,10.47,1.7,"3"
12,"Brian Robinson Jr.","at ARI",8,15,11.51,1.77,"3"
13,"James Cook","at BAL",7,20,13.67,2.63,"4"
14,"Derrick Henry","vs. BUF",5,16,13.95,2.16,"4"
15,"Josh Jacobs","vs. MIN",12,21,15.79,2.03,"4"
16,"Najee Harris","at IND",13,24,16.35,2.85,"5"
17,"David Montgomery","vs. SEA",16,25,17.53,1.81,"5"
18,"Chuba Hubbard","vs. CIN",12,23,17.77,2.27,"5"
19,"Zack Moss","at CAR",9,23,18.51,2.79,"5"
20,"Travis Etienne Jr.","at HOU",14,22,19.16,2.13,"5"
21,"Devin Singletary","vs. DAL",14,28,21.37,2.47,"6"
22,"Tony Pollard","at MIA",16,27,22.65,2.3,"6"
23,"Rhamondre Stevenson","at SF",18,27,23.58,2.2,"6"
24,"J.K. Dobbins","vs. KC",21,30,24.63,2.22,"7"
25,"Cam Akers","vs. JAC",15,30,24.74,3.58,"7"
26,"Kenneth Walker III","at DET",23,35,25.58,2.6,"7"
27,"Jerome Ford","at LV",20,29,25.77,1.79,"7"
28,"Rachaad White","vs. PHI",22,32,26.91,2.11,"7"
29,"Carson Steele","at LAC",24,34,28.91,1.68,"8"
30,"Rico Dowdle","at NYG",21,34,30.09,2.43,"8"
31,"Bucky Irving","vs. PHI",28,36,31.81,1.79,"8"
32,"Roschon Johnson","vs. LAR",28,40,33.84,2.92,"9"
33,"D'Andre Swift","vs. LAR",30,44,34.49,3.23,"9"
34,"Zamir White","vs. CLE",30,46,35.02,3.51,"9"
35,"Braelon Allen","vs. DEN",30,39,35.12,1.66,"9"
36,"Javonte Williams","at NYJ",31,48,36.49,3.73,"9"
37,"Tyjae Spears","at MIA",31,43,36.6,3.04,"9"
38,"Chase Brown","at CAR",32,47,37.6,3.42,"10"
39,"Zach Charbonnet","at DET",31,46,39.26,3.79,"10"
40,"Ezekiel Elliott","at NYG",30,50,40.02,3.54,"10"
