"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at WAS",1,3,2,1,"1"
2,"Jahmyr Gibbs","at CHI",1,4,2.67,1.37,"1"
3,"Bijan Robinson","vs. NYG",2,6,2.67,1.49,"1"
4,"Josh Jacobs","vs. NO",3,4,3.17,0.37,"1"
5,"James Conner","at CAR",4,6,5,0.58,"2"
6,"Chase Brown","vs. CLE",5,6,5.67,0.47,"2"
7,"De'Von Achane","vs. SF",7,7,7,0,"2"
8,"Derrick Henry","vs. PIT",8,9,8.5,0.5,"3"
9,"Chuba Hubbard","vs. ARI",8,9,8.67,0.47,"3"
10,"James Cook","vs. NE",10,12,10.83,0.9,"3"
11,"Kyren Williams","at NYJ",11,11,11,0,"3"
12,"Zach Charbonnet","vs. MIN",10,19,13.33,2.92,"4"
13,"Rico Dowdle","vs. TB",12,15,13.67,0.94,"4"
14,"Joe Mixon","at KC",13,16,14.5,1.26,"4"
15,"Bucky Irving","at DAL",13,16,14.67,0.94,"4"
16,"Jonathan Taylor","vs. TEN",14,18,15.83,1.21,"4"
17,"Aaron Jones Sr.","at SEA",14,18,16.67,1.37,"5"
18,"Isaac Guerendo","at MIA",16,18,17.33,0.75,"5"
19,"Breece Hall","vs. LAR",17,21,19.33,1.37,"6"
20,"Jerome Ford","at CIN",17,24,20.67,2.29,"6"
21,"Rachaad White","at DAL",18,24,20.67,1.8,"6"
22,"Tony Pollard","at IND",20,22,21.5,0.76,"6"
23,"Brian Robinson Jr.","vs. PHI",21,23,22.17,0.69,"6"
24,"Rhamondre Stevenson","at BUF",23,25,23.83,0.69,"6"
25,"Isiah Pacheco","vs. HOU",25,26,25.33,0.47,"7"
26,"D'Andre Swift","vs. DET",22,28,26.33,2.43,"7"
27,"Tyrone Tracy Jr.","at ATL",27,30,28,1.15,"7"
28,"Najee Harris","at BAL",26,31,28.17,2.19,"7"
29,"Tank Bigsby","at LV",27,32,28.83,1.67,"7"
30,"Kendre Miller","at GB",27,33,29.5,1.98,"8"
31,"Jaylen Warren","at BAL",30,31,30.17,0.37,"8"
32,"Travis Etienne Jr.","at LV",29,33,31.5,1.38,"8"
33,"Tyjae Spears","at IND",32,35,32.67,1.11,"8"
34,"Gus Edwards","vs. DEN",34,38,36,1.53,"9"
35,"Javonte Williams","at LAC",35,41,36.33,2.13,"9"
36,"Justice Hill","vs. PIT",36,40,37.83,1.34,"9"
37,"Tyler Allgeier","vs. NYG",36,39,37.83,1.07,"9"
38,"Kimani Vidal","vs. DEN",37,39,38,0.82,"9"
39,"Kenneth Gainwell","at WAS",40,46,42,2,"10"
40,"Kareem Hunt","vs. HOU",40,47,42.17,2.34,"10"
