"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jordan Mason","vs. ARI",1,9,2.26,1.68,"1"
2,"Derrick Henry","at CIN",1,9,2.45,1.78,"1"
3,"Alvin Kamara","at KC",2,6,3.29,1.14,"1"
4,"Kyren Williams","vs. GB",2,10,5.19,2.57,"2"
5,"Breece Hall","at MIN",2,10,5.9,1.78,"2"
6,"Bijan Robinson","vs. TB",2,13,6.06,2.02,"2"
7,"James Cook","at HOU",4,11,7.06,1.7,"2"
8,"Josh Jacobs","at LAR",3,15,9.61,2.38,"3"
9,"Aaron Jones","vs. NYJ",6,14,9.61,2.06,"3"
10,"Kenneth Walker III","vs. NYG",2,16,9.81,3.9,"3"
11,"James Conner","at SF",8,16,12.16,1.8,"3"
12,"De'Von Achane","at NE",6,20,12.35,3.91,"3"
13,"Brian Robinson Jr.","vs. CLE",8,17,13.84,1.92,"4"
14,"Chuba Hubbard","at CHI",8,20,14.42,2.99,"4"
15,"Travis Etienne Jr.","vs. IND",11,22,15.94,2.58,"4"
16,"Rhamondre Stevenson","vs. MIA",12,25,17.94,3.15,"5"
17,"Jerome Ford","at WAS",13,24,18.1,2.45,"5"
18,"Najee Harris","vs. DAL",15,24,18.84,2.68,"5"
19,"D'Andre Swift","vs. CAR",12,25,19.48,2.78,"5"
20,"Devin Singletary","at SEA",17,24,20.35,1.64,"5"
21,"Jonathan Taylor","at JAC",2,72,15.83,15.25,"4"
22,"Zack Moss","vs. BAL",19,27,22.68,2.12,"6"
23,"Rachaad White","at ATL",20,26,23.94,1.41,"7"
24,"Bucky Irving","at ATL",18,32,24.71,2.59,"7"
25,"Kareem Hunt","vs. NO",21,30,25.26,2.06,"7"
26,"Javonte Williams","vs. LV",20,38,26.13,3.28,"7"
27,"Joe Mixon","vs. BUF",8,57,21.83,10.33,"6"
28,"Chase Brown","vs. BAL",23,33,28.77,2.42,"8"
29,"Rico Dowdle","at PIT",26,34,28.97,2.1,"8"
30,"Roschon Johnson","vs. CAR",26,39,29.55,2.85,"8"
31,"Zach Charbonnet","vs. NYG",22,41,31.81,3.65,"9"
32,"Braelon Allen","at MIN",27,37,32.84,1.97,"9"
33,"Zamir White","at DEN",27,43,33.81,3.59,"9"
34,"Justice Hill","at CIN",30,44,34.06,3.04,"9"
35,"Tank Bigsby","vs. IND",34,48,37.65,3.38,"10"
36,"Jaleel McLaughlin","vs. LV",30,45,37.87,3.5,"10"
37,"Alexander Mattison","at DEN",31,46,39.16,3.59,"10"
38,"Samaje Perine","vs. NO",33,43,39.42,1.9,"10"
39,"Tyler Allgeier","vs. TB",34,47,39.87,3.25,"10"
40,"Antonio Gibson","vs. MIA",30,44,40.1,3.71,"10"
