"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","vs. WAS",1,3,1.71,0.88,"1"
2,"Saquon Barkley","vs. CLE",1,2,1.71,0.45,"1"
3,"Jordan Mason","at SEA",3,5,3.43,0.73,"1"
4,"Alvin Kamara","vs. TB",2,6,3.57,1.29,"1"
5,"Bijan Robinson","at CAR",4,6,4.86,0.83,"2"
6,"Jahmyr Gibbs","at DAL",5,8,6.29,0.88,"2"
7,"Breece Hall","vs. BUF",5,8,6.86,1.12,"2"
8,"Josh Jacobs","vs. ARI",5,10,7.43,1.4,"2"
9,"James Conner","at GB",8,11,9.57,0.9,"3"
10,"James Cook","at NYJ",9,12,10.14,1.12,"3"
11,"D'Andre Swift","vs. JAC",11,13,12,0.53,"4"
12,"Chuba Hubbard","vs. ATL",11,14,12.43,1.05,"4"
13,"Kenneth Walker III","vs. SF",9,15,12.57,2.13,"4"
14,"David Montgomery","at DAL",11,16,13.57,1.59,"4"
15,"Tony Pollard","vs. IND",13,15,14.43,0.73,"4"
16,"Brian Robinson Jr.","at BAL",16,18,16.71,0.7,"5"
17,"Rhamondre Stevenson","vs. HOU",17,19,17.86,0.83,"5"
18,"Chase Brown","at NYG",13,20,18.14,2.29,"5"
19,"Najee Harris","at LV",16,23,18.86,2.03,"5"
20,"J.K. Dobbins","at DEN",19,22,20.86,0.99,"6"
21,"Travis Etienne Jr.","at CHI",18,23,21.14,1.46,"6"
22,"Bucky Irving","at NO",20,26,23.14,1.88,"7"
23,"Rico Dowdle","vs. DET",22,25,23.29,1.16,"7"
24,"Jerome Ford","at PHI",23,27,24.43,1.18,"7"
25,"Rachaad White","at NO",24,29,25.71,1.67,"7"
26,"Javonte Williams","vs. LAC",25,31,28.29,2.12,"8"
27,"Tyrone Tracy Jr.","vs. CIN",21,43,29.29,6.92,"8"
28,"Tank Bigsby","at CHI",25,36,29.29,3.57,"8"
29,"Trey Sermon","at TEN",27,37,29.29,3.28,"8"
30,"Roschon Johnson","vs. JAC",28,33,30,1.41,"8"
31,"Zack Moss","at NYG",29,45,33.43,5.29,"9"
32,"Tyjae Spears","vs. IND",31,36,33.57,1.59,"9"
33,"Cam Akers","at NE",26,47,33.71,6.09,"9"
34,"Braelon Allen","vs. BUF",32,35,34,1.31,"9"
35,"Zach Charbonnet","vs. SF",33,40,35.57,2.77,"9"
36,"Alexander Mattison","vs. PIT",31,38,36,2.2,"10"
37,"Justice Hill","vs. WAS",34,39,37,1.51,"10"
38,"Tyler Allgeier","at CAR",34,42,37.71,2.6,"10"
39,"Devin Singletary","vs. CIN",27,59,37.86,9.75,"10"
40,"Antonio Gibson","vs. HOU",38,40,39.14,0.64,"10"
