"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","at PHI",1,8,2.22,1.58,"1"
2,"Breece Hall","at TEN",1,6,2.39,1.14,"1"
3,"Saquon Barkley","vs. ATL",1,7,2.96,1.39,"1"
4,"Jonathan Taylor","at GB",1,13,4.49,2.11,"1"
5,"Kyren Williams","at ARI",1,15,6.99,3.05,"2"
6,"Isiah Pacheco","vs. CIN",4,13,7.03,2.08,"2"
7,"Jahmyr Gibbs","vs. TB",4,14,7.42,2.25,"2"
8,"Alvin Kamara","at DAL",6,18,9.45,3.14,"3"
9,"Joe Mixon","vs. CHI",4,16,10.16,2.92,"3"
10,"De'Von Achane","vs. BUF",5,29,10.48,4.64,"3"
11,"Derrick Henry","vs. LV",5,19,11.33,3.31,"3"
12,"James Cook","at MIA",6,20,11.87,2.37,"3"
13,"Kenneth Walker III","at NE",9,19,14.86,1.8,"4"
14,"Rachaad White","at DET",9,21,14.91,3.25,"4"
15,"James Conner","vs. LAR",6,22,15.23,3.1,"4"
16,"Josh Jacobs","vs. IND",10,27,16.48,3.37,"4"
17,"Travis Etienne Jr.","vs. CLE",5,23,16.94,3.3,"4"
18,"Rhamondre Stevenson","vs. SEA",8,25,18.19,3.7,"5"
19,"J.K. Dobbins","at CAR",10,36,20.03,3.82,"5"
20,"Aaron Jones","vs. SF",17,26,21.36,1.88,"6"
21,"Brian Robinson Jr.","vs. NYG",15,33,21.97,3.34,"6"
22,"Najee Harris","at DEN",16,30,22.74,2.97,"6"
23,"Jerome Ford","at JAC",17,30,23.45,2.63,"6"
24,"David Montgomery","vs. TB",16,31,24.39,3.4,"6"
25,"Tony Pollard","vs. NYJ",17,35,26.12,3.37,"7"
26,"D'Andre Swift","at HOU",22,32,26.74,2.1,"7"
27,"Devin Singletary","at WAS",23,34,28.48,2.16,"8"
28,"Jordan Mason","at MIN",7,63,30.19,15.45,"8"
29,"Raheem Mostert","vs. BUF",23,47,30.29,4.46,"8"
30,"Javonte Williams","vs. PIT",23,40,30.51,3.58,"8"
31,"Zack Moss","at KC",22,37,30.58,3.15,"8"
32,"Austin Ekeler","vs. NYG",26,41,32.91,3.5,"9"
33,"Ezekiel Elliott","vs. NO",24,43,33.07,2.73,"9"
34,"Zamir White","at BAL",24,48,34.99,3.13,"9"
35,"Tyjae Spears","vs. NYJ",29,43,35.58,3.13,"9"
36,"Christian McCaffrey","at MIN",1,101,19.35,18.11,"5"
37,"Jaleel McLaughlin","vs. PIT",30,45,37.45,3.18,"10"
38,"Chuba Hubbard","vs. LAC",28,47,38.16,4,"10"
39,"Gus Edwards","at CAR",30,49,38.42,3.15,"10"
40,"Chase Brown","at KC",28,50,38.43,4.35,"10"
