"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","vs. KC",1,4,1.72,0.98,"1"
2,"Breece Hall","vs. NE",1,6,2.66,1.24,"1"
3,"Alvin Kamara","vs. PHI",1,6,3.25,1.27,"1"
4,"Jordan Mason","at LAR",1,8,4.13,1.78,"1"
5,"Saquon Barkley","at NO",1,7,4.34,1.36,"1"
6,"De'Von Achane","at SEA",3,17,6.69,2.87,"2"
7,"Jahmyr Gibbs","at ARI",6,9,7,1.03,"2"
8,"Jonathan Taylor","vs. CHI",4,11,8.31,1.59,"2"
9,"James Cook","vs. JAC",6,12,8.84,1.56,"2"
10,"Josh Jacobs","at TEN",8,16,11.09,1.99,"3"
11,"Travis Etienne Jr.","at BUF",10,19,13.09,2.43,"4"
12,"James Conner","vs. DET",10,17,13.38,1.78,"4"
13,"Zach Charbonnet","vs. MIA",6,20,13.59,4.8,"4"
14,"Rhamondre Stevenson","at NYJ",10,21,14.06,2.73,"4"
15,"Derrick Henry","at DAL",10,17,14.34,1.98,"4"
16,"Kyren Williams","vs. SF",8,24,15.59,2.86,"4"
17,"Tony Pollard","vs. GB",9,22,16.38,3.72,"5"
18,"Brian Robinson Jr.","at CIN",13,26,17.81,3.57,"5"
19,"Rachaad White","vs. DEN",13,25,18.34,2.09,"5"
20,"Aaron Jones","vs. HOU",12,22,19.66,1.78,"5"
21,"David Montgomery","at ARI",16,26,21.47,2.93,"6"
22,"Zack Moss","vs. WAS",16,26,21.53,2.59,"6"
23,"J.K. Dobbins","at PIT",18,30,22.94,2.41,"6"
24,"D'Andre Swift","at IND",20,33,24.31,3.14,"7"
25,"Jerome Ford","vs. NYG",23,30,25.53,2.06,"7"
26,"Zamir White","vs. CAR",22,32,26.5,2.74,"7"
27,"Devin Singletary","at CLE",23,33,28.25,2.33,"8"
28,"Najee Harris","vs. LAC",24,35,29.13,2.75,"8"
29,"Chuba Hubbard","at LV",24,37,29.56,2.95,"8"
30,"Javonte Williams","at TB",28,36,30.75,2.32,"8"
31,"Samaje Perine","at ATL",25,40,31.16,3.53,"8"
32,"Austin Ekeler","at CIN",28,38,31.28,1.87,"8"
33,"Jaylen Warren","vs. LAC",23,40,33.66,3.46,"9"
34,"Carson Steele","at ATL",30,41,34.84,2.64,"9"
35,"Ezekiel Elliott","vs. BAL",32,45,36.78,2.81,"9"
36,"Bucky Irving","vs. DEN",33,42,37.97,2.19,"10"
37,"Rico Dowdle","vs. BAL",34,45,38.91,2.98,"10"
38,"D'Onta Foreman","vs. NYG",34,49,40.03,4.88,"10"
39,"Ty Chandler","vs. HOU",36,46,40.75,2.21,"10"
40,"Tyjae Spears","vs. GB",34,49,39.81,3.07,"10"
