"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. WAS",1,3,1.24,0.53,"1"
2,"Christian McCaffrey","vs. SEA",1,7,2.52,1.74,"1"
3,"Bijan Robinson","at DEN",2,8,4.14,1.46,"2"
4,"Derrick Henry","at PIT",3,11,4.52,2.28,"2"
5,"De'Von Achane","vs. LV",4,7,5.14,0.83,"2"
6,"Joe Mixon","at DAL",3,8,5.71,1.86,"2"
7,"Alvin Kamara","vs. CLE",4,8,6.76,1.11,"2"
8,"Jahmyr Gibbs","vs. JAC",6,10,8.29,1.45,"3"
9,"Kyren Williams","at NE",2,10,8.62,1.79,"3"
10,"Breece Hall","vs. IND",6,13,9.05,2.21,"3"
11,"Jonathan Taylor","at NYJ",9,15,11.81,1.33,"4"
12,"James Cook","vs. KC",11,19,13.14,2.1,"4"
13,"Josh Jacobs","at CHI",9,23,14.81,3.13,"4"
14,"Kenneth Walker III","at SF",11,20,14.81,1.92,"4"
15,"Kareem Hunt","at BUF",11,21,15.48,2.13,"4"
16,"Chase Brown","at LAC",8,18,15.52,2.92,"4"
17,"D'Andre Swift","vs. GB",11,22,15.81,3.22,"4"
18,"Aaron Jones","at TEN",13,21,17.29,2.19,"5"
19,"J.K. Dobbins","vs. CIN",12,22,18.14,2.51,"5"
20,"Rhamondre Stevenson","vs. LAR",18,22,20.19,0.73,"6"
21,"David Montgomery","vs. JAC",16,25,21.24,3.49,"6"
22,"Tony Pollard","vs. MIN",17,25,22.48,1.76,"6"
23,"Najee Harris","vs. BAL",19,28,23,2.16,"6"
24,"Austin Ekeler","at PHI",19,30,24.95,3.32,"7"
25,"Travis Etienne Jr.","at DET",23,32,25.52,2.75,"7"
26,"Rico Dowdle","vs. HOU",22,30,26.48,1.76,"7"
27,"Nick Chubb","at NO",22,31,26.86,2.05,"7"
28,"Jaylen Warren","vs. BAL",26,40,29.1,3.15,"8"
29,"Alexander Mattison","at MIA",27,32,29.71,1.16,"8"
30,"Javonte Williams","vs. ATL",24,42,30.57,4.04,"8"
31,"Raheem Mostert","vs. LV",26,35,31.29,1.67,"8"
32,"Tyler Allgeier","at DEN",31,36,33.24,1.23,"9"
33,"Tank Bigsby","at DET",33,42,34.71,2.19,"9"
34,"Audric Estime","vs. ATL",25,46,34.76,4.79,"9"
35,"Brian Robinson Jr.","at PHI",21,37,29.16,4.96,"8"
36,"Justice Hill","at PIT",33,45,37.29,2.37,"10"
37,"Ray Davis","vs. KC",35,46,37.52,3.08,"10"
38,"Tyjae Spears","vs. MIN",33,42,38.29,2.57,"10"
39,"Roschon Johnson","vs. GB",31,45,39.05,2.48,"10"
40,"Cam Akers","at TEN",35,53,39.48,4.16,"10"
