"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","RB",1,3,1.32,0.49,"1"
2,"Jahmyr Gibbs","RB",1,5,2.45,0.85,"1"
3,"Saquon Barkley","RB",1,7,3.41,1.15,"1"
4,"Christian McCaffrey","RB",1,9,3.94,1.93,"1"
5,"De'Von Achane","RB",1,13,5.44,1.67,"2"
6,"Ashton Jeanty","RB",3,12,5.74,1.58,"2"
7,"Derrick Henry","RB",3,12,7.25,1.43,"2"
8,"Chase Brown","RB",4,15,8.91,2.13,"3"
9,"Josh Jacobs","RB",5,13,9.41,1.96,"3"
10,"Bucky Irving","RB",5,15,9.64,1.98,"3"
11,"Jonathan Taylor","RB",7,17,10.39,2.14,"3"
12,"Kyren Williams","RB",8,18,12.25,1.88,"3"
13,"Alvin Kamara","RB",8,21,14.19,2.79,"4"
14,"Kenneth Walker III","RB",9,20,14.93,2.22,"4"
15,"Breece Hall","RB",9,23,15.25,3.02,"4"
16,"Omarion Hampton","RB",11,45,16.03,4.11,"4"
17,"James Cook","RB",11,20,16.16,1.99,"4"
18,"James Conner","RB",11,25,18.68,2.48,"5"
19,"Chuba Hubbard","RB",14,24,18.72,2.25,"5"
20,"TreVeyon Henderson","RB",13,34,20.64,4,"5"
21,"RJ Harvey","RB",14,46,23.15,4.74,"6"
22,"D'Andre Swift","RB",16,32,23.23,3.33,"6"
23,"David Montgomery","RB",16,30,23.44,2.72,"6"
24,"Tony Pollard","RB",15,33,23.91,3.7,"6"
25,"Aaron Jones Sr.","RB",18,32,24.36,2.75,"6"
26,"Isiah Pacheco","RB",17,34,24.82,2.89,"6"
27,"Kaleb Johnson","RB",22,50,29.26,4.93,"7"
28,"Tyrone Tracy Jr.","RB",22,41,29.42,3.85,"7"
29,"Jaylen Warren","RB",20,44,30.11,4.32,"7"
30,"Brian Robinson Jr.","RB",23,38,30.98,2.75,"7"
31,"Joe Mixon","RB",16,74,31.41,9.71,"7"
32,"Travis Etienne Jr.","RB",25,47,32.01,4.44,"7"
33,"Javonte Williams","RB",24,54,35.53,6.4,"8"
34,"Zach Charbonnet","RB",27,44,35.56,2.94,"8"
35,"Jordan Mason","RB",27,53,35.99,5.36,"8"
36,"Rhamondre Stevenson","RB",28,48,37.08,4.54,"8"
37,"J.K. Dobbins","RB",26,70,38.16,7.39,"8"
38,"Cam Skattebo","RB",28,61,40.52,5.72,"9"
39,"Tyjae Spears","RB",32,59,41.4,5.57,"9"
40,"Rachaad White","RB",32,60,41.53,6.03,"9"
