"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,4,1.75,1.15,"1"
2,"Christian McCaffrey","at GB",1,4,2.06,0.75,"1"
3,"De'Von Achane","vs. NE",2,4,2.69,0.68,"1"
4,"Joe Mixon","vs. TEN",3,6,3.94,0.9,"1"
5,"Derrick Henry","at LAC",4,9,5.5,1.37,"2"
6,"Jahmyr Gibbs","at IND",4,6,5.63,0.7,"2"
7,"Kenneth Walker III","vs. ARI",5,9,7.06,0.97,"2"
8,"James Conner","at SEA",7,12,8.81,1.18,"3"
9,"Kyren Williams","vs. PHI",7,12,9.25,1.44,"3"
10,"Josh Jacobs","vs. SF",6,13,9.81,1.63,"3"
11,"Tyrone Tracy Jr.","vs. TB",8,18,12.5,2.5,"4"
12,"Jonathan Taylor","vs. DET",8,16,12.5,2.12,"4"
13,"Aaron Jones","at CHI",11,23,13.94,3.09,"4"
14,"Brian Robinson Jr.","vs. DAL",11,17,13.94,1.75,"4"
15,"David Montgomery","at IND",11,16,14.69,1.31,"4"
16,"Rhamondre Stevenson","at MIA",11,19,16.06,2.05,"4"
17,"Chuba Hubbard","vs. KC",14,22,18.75,2.08,"5"
18,"D'Andre Swift","vs. MIN",14,24,18.94,2.38,"5"
19,"Najee Harris","at CLE",15,24,19.25,2.75,"5"
20,"J.K. Dobbins","vs. BAL",17,24,20.19,1.94,"5"
21,"Bucky Irving","at NYG",14,24,20.38,2.23,"5"
22,"Kareem Hunt","at CAR",9,28,21.31,5.19,"5"
23,"Rachaad White","at NYG",20,25,21.88,1.87,"6"
24,"Austin Ekeler","vs. DAL",20,27,23.38,1.93,"6"
25,"Tony Pollard","at HOU",21,26,24.88,1.45,"7"
26,"Rico Dowdle","at WAS",18,28,25.5,2.5,"7"
27,"Javonte Williams","at LV",20,29,25.88,2.42,"7"
28,"Jaylen Warren","at CLE",27,30,28.19,0.81,"7"
29,"Nick Chubb","vs. PIT",28,32,30,1.32,"8"
30,"Audric Estime","at LV",30,34,31.5,1.22,"8"
31,"Justice Hill","at LAC",30,34,32,1.27,"8"
32,"Jerome Ford","vs. PIT",31,38,34.44,1.94,"9"
33,"Roschon Johnson","vs. MIN",30,40,34.5,2.72,"9"
34,"Trey Benson","at SEA",33,38,34.63,1.41,"9"
35,"Isiah Pacheco","at CAR",23,73,35.25,12.96,"9"
36,"Cam Akers","at CHI",32,40,36.06,1.68,"9"
37,"Zach Charbonnet","vs. ARI",34,41,38.38,2.15,"10"
38,"Jaylen Wright","vs. NE",35,45,38.81,3,"10"
39,"Gus Edwards","vs. BAL",37,49,39.13,2.96,"10"
40,"Devin Singletary","vs. TB",37,49,42,2.72,"10"
