"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CAR",1,3,1.11,0.45,"1"
2,"Alvin Kamara","at NYG",1,4,2,0.4,"1"
3,"Chase Brown","at DAL",2,5,3.22,0.62,"1"
4,"Bijan Robinson","at MIN",3,5,4.14,0.53,"1"
5,"De'Von Achane","vs. NYJ",3,5,4.51,0.83,"1"
6,"Jahmyr Gibbs","vs. GB",6,10,6.41,0.88,"2"
7,"Josh Jacobs","at DET",7,11,7.84,0.92,"2"
8,"Bucky Irving","vs. LV",6,21,8.27,2.71,"2"
9,"Kyren Williams","vs. BUF",8,15,10.03,2.14,"3"
10,"James Cook","at LAR",7,12,10.19,1.29,"3"
11,"Tony Pollard","vs. JAC",6,19,11.68,2.89,"3"
12,"James Conner","vs. SEA",8,24,12.76,3.38,"3"
13,"Kenneth Walker III","at ARI",11,16,13.57,1.2,"4"
14,"Rico Dowdle","vs. CIN",11,19,15.27,2.2,"4"
15,"Isaac Guerendo","vs. CHI",11,26,15.68,2.75,"4"
16,"David Montgomery","vs. GB",12,17,15.92,1.32,"4"
17,"Aaron Jones Sr.","vs. ATL",8,21,16,2.9,"4"
18,"Breece Hall","at MIA",9,25,15.39,3.74,"4"
19,"Tyrone Tracy Jr.","vs. NO",12,24,18.59,2.96,"5"
20,"Rachaad White","vs. LV",20,25,20.68,1.4,"6"
21,"Najee Harris","vs. CLE",16,26,20.78,2.91,"6"
22,"D'Andre Swift","at SF",17,23,20.89,1.47,"6"
23,"Chuba Hubbard","at PHI",20,25,22.11,1.09,"6"
24,"Jaylen Warren","vs. CLE",21,26,23.73,1.06,"7"
25,"Isiah Pacheco","vs. LAC",23,27,25.24,1.1,"7"
26,"Travis Etienne Jr.","at TEN",23,27,26.16,0.94,"7"
27,"Ameer Abdullah","at TB",23,38,26.49,3.72,"7"
28,"Nick Chubb","at PIT",27,29,28.03,0.59,"7"
29,"Kareem Hunt","vs. LAC",28,37,30.89,2.18,"8"
30,"Tank Bigsby","at TEN",28,35,31.24,1.79,"8"
31,"Zach Charbonnet","at ARI",27,39,31.76,3.62,"8"
32,"Gus Edwards","at KC",29,36,32.16,1.91,"8"
33,"Tyjae Spears","vs. JAC",28,42,33.54,3.78,"8"
34,"Jerome Ford","at PIT",29,41,33.89,3.17,"8"
35,"Sincere McCormick","at TB",29,49,35.97,5.19,"9"
36,"Jonathon Brooks","at PHI",32,49,37.19,4,"9"
37,"Braelon Allen","at MIA",26,45,38.08,3.59,"9"
38,"Ray Davis","at LAR",33,43,38.11,2.38,"9"
39,"Kimani Vidal","at KC",33,47,39.3,2.71,"9"
40,"Cam Akers","vs. ATL",35,48,39.86,3.38,"9"
