"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jordan Mason","vs. ARI",1,3,1.39,0.79,"1"
2,"Kyren Williams","vs. GB",1,5,2.56,1.04,"1"
3,"Alvin Kamara","at KC",2,4,2.94,1,"1"
4,"Derrick Henry","at CIN",1,5,3.53,1.09,"1"
5,"Kenneth Walker III","vs. NYG",4,9,6.06,1.58,"2"
6,"Bijan Robinson","vs. TB",4,9,6.31,0.91,"2"
7,"Breece Hall","at MIN",5,9,6.92,1.09,"2"
8,"Aaron Jones","vs. NYJ",4,10,6.97,1.79,"2"
9,"James Cook","at HOU",7,14,10.19,1.68,"3"
10,"Chuba Hubbard","at CHI",8,14,10.39,1.51,"3"
11,"Josh Jacobs","at LAR",7,16,10.78,2.39,"3"
12,"Travis Etienne Jr.","vs. IND",8,19,13.22,2.38,"4"
13,"James Conner","at SF",11,18,14.42,1.89,"4"
14,"De'Von Achane","at NE",11,19,14.75,2.22,"4"
15,"D'Andre Swift","vs. CAR",11,21,15.56,2.22,"4"
16,"Brian Robinson Jr.","vs. CLE",9,36,13.91,5.57,"4"
17,"Najee Harris","vs. DAL",12,24,16.94,1.94,"5"
18,"Jerome Ford","at WAS",14,21,17.5,1.44,"5"
19,"Rhamondre Stevenson","vs. MIA",13,30,20.42,3.29,"6"
20,"Javonte Williams","vs. LV",18,26,21.75,2.05,"6"
21,"Zack Moss","vs. BAL",18,27,21.86,1.73,"6"
22,"Kareem Hunt","vs. NO",16,28,22.33,2.22,"6"
23,"Rachaad White","at ATL",18,28,24.03,1.96,"6"
24,"Trey Sermon","at JAC",19,34,25.67,3.6,"7"
25,"Bucky Irving","at ATL",21,29,25.97,1.96,"7"
26,"Chase Brown","vs. BAL",20,32,27.44,2.98,"7"
27,"Rico Dowdle","at PIT",23,32,28.06,2.08,"7"
28,"Antonio Gibson","vs. MIA",19,37,29.78,3.74,"7"
29,"Roschon Johnson","vs. CAR",23,42,32.64,4.72,"8"
30,"Justice Hill","at CIN",29,41,33.42,3.07,"8"
31,"Tyler Allgeier","vs. TB",29,42,34.06,2.37,"8"
32,"Braelon Allen","at MIN",31,39,34.5,2.2,"8"
33,"Austin Ekeler","vs. CLE",18,47,34.58,6.65,"8"
34,"Alexander Mattison","at DEN",22,43,34.58,5.65,"8"
35,"Zach Charbonnet","vs. NYG",30,41,35.83,2.85,"8"
36,"Jaleel McLaughlin","vs. LV",32,41,37.39,2.85,"9"
37,"Emanuel Wilson","at LAR",33,42,38.36,2.53,"9"
38,"Tank Bigsby","vs. IND",35,46,38.64,3.35,"9"
39,"Samaje Perine","vs. NO",36,43,40.17,1.26,"9"
40,"Tyrone Tracy Jr.","at SEA",22,50,41.14,8.75,"9"
