"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","vs. KC",1,2,1.27,0.45,"1"
2,"Breece Hall","vs. NE",1,2,1.82,0.39,"1"
3,"Saquon Barkley","at NO",3,5,3.45,0.66,"1"
4,"Jonathan Taylor","vs. CHI",3,10,5.45,1.88,"2"
5,"Jordan Mason","at LAR",3,7,5.45,1.23,"2"
6,"Alvin Kamara","vs. PHI",4,8,5.55,1.16,"2"
7,"De'Von Achane","at SEA",4,8,5.73,1.48,"2"
8,"Jahmyr Gibbs","at ARI",6,8,7.45,0.78,"2"
9,"James Cook","vs. JAC",9,10,9.36,0.48,"3"
10,"Josh Jacobs","at TEN",8,15,11,1.91,"3"
11,"Travis Etienne Jr.","at BUF",11,16,12.55,1.44,"3"
12,"Derrick Henry","at DAL",10,17,12.82,2.48,"3"
13,"James Conner","vs. DET",12,16,13.27,1.05,"3"
14,"Rhamondre Stevenson","at NYJ",12,19,15.55,2.35,"4"
15,"Kyren Williams","vs. SF",14,23,16.09,2.39,"4"
16,"Rachaad White","vs. DEN",13,19,16.18,1.64,"4"
17,"Brian Robinson Jr.","at CIN",14,22,16.36,2.06,"4"
18,"Zach Charbonnet","vs. MIA",10,27,18.27,6.02,"4"
19,"Aaron Jones","vs. HOU",18,22,20.09,1.38,"5"
20,"David Montgomery","at ARI",17,25,20.27,2.26,"5"
21,"Tony Pollard","vs. GB",18,22,20.27,1.29,"5"
22,"J.K. Dobbins","at PIT",16,27,21.18,3.16,"5"
23,"Jerome Ford","vs. NYG",21,28,23.91,1.98,"6"
24,"Zack Moss","vs. WAS",22,27,25.09,1.62,"6"
25,"D'Andre Swift","at IND",21,30,26,2.66,"6"
26,"Joe Mixon","at MIN",13,66,26.36,13.53,"6"
27,"Najee Harris","vs. LAC",24,32,26.64,2.64,"6"
28,"Devin Singletary","at CLE",23,31,27.64,2.84,"6"
29,"Zamir White","vs. CAR",23,33,27.91,2.35,"6"
30,"Javonte Williams","at TB",29,33,30.27,1.29,"7"
31,"Austin Ekeler","at CIN",30,32,31.18,0.57,"7"
32,"Chuba Hubbard","at LV",29,34,31.91,1.73,"7"
33,"Ezekiel Elliott","vs. BAL",31,45,34.36,3.55,"8"
34,"Jaylen Warren","vs. LAC",32,40,35.64,2.74,"8"
35,"Tyjae Spears","vs. GB",34,42,37.64,2.5,"9"
36,"Samaje Perine","at ATL",28,49,38.36,5.53,"9"
37,"Bucky Irving","vs. DEN",35,44,38.36,3.02,"9"
38,"Gus Edwards","at PIT",37,45,38.36,2.31,"9"
39,"Chase Brown","vs. WAS",36,44,40.55,2.27,"9"
40,"Jaleel McLaughlin","at TB",36,43,40.64,2.14,"9"
