"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at NE",1,5,1.87,1.3,"1"
2,"Saquon Barkley","at CIN",1,8,2.35,1.49,"1"
3,"Derrick Henry","at CLE",1,5,3.04,1.04,"1"
4,"Joe Mixon","vs. IND",2,7,4.3,1.4,"1"
5,"Kenneth Walker III","vs. BUF",2,12,6.04,2.91,"2"
6,"Bijan Robinson","at TB",6,8,6.35,0.56,"2"
7,"Jahmyr Gibbs","vs. TEN",4,9,6.96,1.04,"2"
8,"Kyren Williams","vs. MIN",4,14,8.09,2.73,"2"
9,"Jordan Mason","vs. DAL",5,16,9.87,2.95,"3"
10,"Aaron Jones","at LAR",9,15,10.7,1.57,"3"
11,"De'Von Achane","vs. ARI",4,15,11.09,2.3,"3"
12,"Kareem Hunt","at LV",8,16,12.13,2.47,"3"
13,"Josh Jacobs","at JAC",9,19,14,2.5,"4"
14,"D'Andre Swift","at WAS",10,18,14.61,2.48,"4"
15,"J.K. Dobbins","vs. NO",7,21,14.65,3.38,"4"
16,"Alvin Kamara","at LAC",6,22,16.35,4.22,"5"
17,"Javonte Williams","vs. CAR",11,22,16.61,3.25,"5"
18,"James Conner","at MIA",13,23,17.43,2.76,"5"
19,"James Cook","at SEA",13,24,18.26,2.56,"5"
20,"Chuba Hubbard","at DEN",17,30,21.04,3.03,"6"
21,"Tony Pollard","at DET",18,25,21.35,1.9,"6"
22,"Brian Robinson Jr.","vs. CHI",19,25,21.7,1.46,"6"
23,"David Montgomery","vs. TEN",17,27,23.57,3.12,"7"
24,"Chase Brown","vs. PHI",20,28,24.09,1.86,"7"
25,"Najee Harris","vs. NYG",22,28,24.96,1.52,"7"
26,"Tank Bigsby","vs. GB",19,30,26.35,2.51,"7"
27,"Rachaad White","vs. ATL",22,33,27.83,2.39,"8"
28,"Rhamondre Stevenson","vs. NYJ",25,33,28.96,1.73,"8"
29,"Rico Dowdle","at SF",26,32,29.13,1.7,"8"
30,"Bucky Irving","vs. ATL",25,33,29.83,2.12,"8"
31,"Jonathan Taylor","at HOU",12,66,29.87,14.26,"8"
32,"Alexander Mattison","vs. KC",30,34,32.04,1.4,"8"
33,"Tyrone Tracy Jr.","at PIT",31,36,33.04,1.2,"9"
34,"Austin Ekeler","vs. CHI",30,39,34.52,3.02,"9"
35,"Raheem Mostert","vs. ARI",32,37,35,1.22,"9"
36,"Nick Chubb","vs. BAL",34,37,35.91,0.97,"9"
37,"Jaylen Warren","vs. NYG",31,40,36.35,2.61,"9"
38,"Zack Moss","vs. PHI",34,45,37.57,2.45,"10"
39,"Tyler Allgeier","at TB",35,44,38.7,2.23,"10"
40,"Justice Hill","at CLE",38,45,41.26,1.62,"10"
