"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. SEA",1,2,1.15,0.36,"1"
2,"Saquon Barkley","vs. WAS",1,5,2.58,0.88,"1"
3,"Joe Mixon","at DAL",2,5,3.27,0.98,"1"
4,"Alvin Kamara","vs. CLE",2,8,5.27,1.63,"2"
5,"De'Von Achane","vs. LV",3,8,5.38,1.52,"2"
6,"Bijan Robinson","at DEN",4,12,5.92,2.04,"2"
7,"Derrick Henry","at PIT",3,13,7.15,2.97,"2"
8,"Jahmyr Gibbs","vs. JAC",6,10,7.77,0.93,"2"
9,"Kyren Williams","at NE",5,11,8.77,1.5,"2"
10,"Breece Hall","vs. IND",6,11,9.04,1.19,"2"
11,"Chase Brown","at LAC",7,18,11.46,2.13,"3"
12,"Jonathan Taylor","at NYJ",8,15,11.85,1.63,"4"
13,"Josh Jacobs","at CHI",10,17,12.96,1.53,"4"
14,"Kenneth Walker III","at SF",11,16,14.08,1,"4"
15,"Kareem Hunt","at BUF",12,19,14.73,1.46,"4"
16,"David Montgomery","vs. JAC",15,19,16.85,0.66,"5"
17,"James Cook","vs. KC",14,20,17.04,1.6,"5"
18,"Aaron Jones","at TEN",12,21,17.62,2.32,"5"
19,"D'Andre Swift","vs. GB",16,21,18.58,1.39,"5"
20,"Rhamondre Stevenson","vs. LAR",18,24,20.12,1.25,"6"
21,"J.K. Dobbins","vs. CIN",14,24,20.54,1.76,"6"
22,"Tony Pollard","vs. MIN",19,26,22.58,1.36,"6"
23,"Nick Chubb","at NO",17,28,23.42,2.12,"6"
24,"Travis Etienne Jr.","at DET",23,30,26.04,2.19,"7"
25,"Austin Ekeler","at PHI",23,30,26.38,2.02,"7"
26,"Rico Dowdle","vs. HOU",23,29,26.38,1.62,"7"
27,"Brian Robinson Jr.","at PHI",22,32,26.46,2.71,"7"
28,"Najee Harris","vs. BAL",22,35,26.81,2.57,"7"
29,"Audric Estime","vs. ATL",21,31,27.5,2.55,"7"
30,"Jaylen Warren","vs. BAL",23,30,28.54,1.84,"7"
31,"Alexander Mattison","at MIA",28,34,30.88,1.25,"8"
32,"Tyjae Spears","vs. MIN",31,41,33.58,2.79,"9"
33,"Tyler Allgeier","at DEN",32,39,34.08,1.64,"9"
34,"Javonte Williams","vs. ATL",32,48,35.42,4.3,"9"
35,"Raheem Mostert","vs. LV",31,46,35.85,3.64,"9"
36,"Justice Hill","at PIT",33,43,36.62,2.63,"9"
37,"Gus Edwards","vs. CIN",32,41,36.88,2.19,"9"
38,"Tank Bigsby","at DET",32,45,37.46,2.91,"9"
39,"Braelon Allen","vs. IND",36,45,40.88,2.9,"10"
40,"Zach Charbonnet","at SF",37,46,41.04,2.21,"10"
