"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. DAL",1,3,1.6,0.88,"1"
2,"Jahmyr Gibbs","at SF",1,2,1.67,0.47,"1"
3,"Bijan Robinson","at WAS",2,7,3.63,1.08,"1"
4,"Chase Brown","vs. DEN",2,8,5.03,1.72,"2"
5,"Kyren Williams","vs. ARI",4,10,6.1,1.64,"2"
6,"De'Von Achane","at CLE",3,9,6.17,1.61,"2"
7,"Derrick Henry","at HOU",3,13,7.37,2.7,"2"
8,"Jonathan Taylor","at NYG",3,13,7.4,2.81,"2"
9,"Bucky Irving","vs. CAR",7,11,8.93,1.12,"3"
10,"Josh Jacobs","at MIN",5,13,9.13,2.25,"3"
11,"Chuba Hubbard","at TB",8,15,11,1.53,"3"
12,"Aaron Jones Sr.","vs. GB",10,15,12.17,1.63,"4"
13,"James Cook","vs. NYJ",11,17,13.6,1.52,"4"
14,"Breece Hall","at BUF",12,17,13.8,1.25,"4"
15,"Joe Mixon","vs. BAL",13,19,15.27,1.21,"4"
16,"Brian Robinson Jr.","vs. ATL",15,22,16.8,1.47,"5"
17,"Zach Charbonnet","at CHI",6,40,18.6,9.29,"5"
18,"Jerome Ford","vs. MIA",16,32,18.73,2.87,"5"
19,"Rico Dowdle","at PHI",17,29,20.43,3.13,"6"
20,"Rachaad White","vs. CAR",18,27,21.17,2.7,"6"
21,"Tyrone Tracy Jr.","vs. IND",21,26,22.2,1.47,"6"
22,"D'Andre Swift","vs. SEA",19,26,22.27,1.95,"6"
23,"Tony Pollard","at JAC",18,28,22.37,2.46,"6"
24,"Tyjae Spears","at JAC",20,30,24.13,2.14,"6"
25,"Rhamondre Stevenson","vs. LAC",20,30,24.3,2.28,"6"
26,"Kendre Miller","vs. LV",20,37,27.07,4.16,"7"
27,"Travis Etienne Jr.","vs. TEN",26,33,28.63,1.87,"7"
28,"Alexander Mattison","at NO",23,37,28.9,3.52,"7"
29,"Jaylen Warren","vs. KC",27,32,29.23,1.23,"7"
30,"Ameer Abdullah","at NO",27,38,30.3,2.77,"7"
31,"Tank Bigsby","vs. TEN",28,37,32.93,2.37,"8"
32,"Gus Edwards","at NE",30,37,33.1,1.8,"8"
33,"Javonte Williams","at CIN",26,39,33.33,2.82,"8"
34,"Isiah Pacheco","at PIT",29,37,33.5,2.22,"8"
35,"Najee Harris","vs. KC",32,36,34.8,0.95,"8"
36,"Kareem Hunt","at PIT",32,40,36.9,1.7,"9"
37,"Antonio Gibson","vs. LAC",35,45,38.8,2.1,"9"
38,"Audric Estime","at CIN",35,46,39.17,2.63,"9"
39,"Tyler Allgeier","at WAS",39,45,41.17,1.51,"9"
40,"Kimani Vidal","at NE",39,45,41.23,1.78,"9"
