"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,3,1.25,0.66,"1"
2,"Breece Hall","vs. DEN",1,4,2.13,0.6,"1"
3,"Bijan Robinson","vs. NO",2,5,3.25,0.75,"1"
4,"Alvin Kamara","at ATL",2,5,4.25,0.75,"1"
5,"Jordan Mason","vs. NE",3,11,5.81,1.91,"2"
6,"Jonathan Taylor","vs. PIT",6,10,7.5,1.12,"2"
7,"Jahmyr Gibbs","vs. SEA",6,13,8.38,1.9,"2"
8,"Derrick Henry","vs. BUF",3,16,8.56,3.59,"2"
9,"James Conner","vs. WAS",7,13,9.31,1.72,"3"
10,"Kyren Williams","at CHI",6,14,10,2.42,"3"
11,"Aaron Jones","at GB",6,14,10.44,2.71,"3"
12,"De'Von Achane","vs. TEN",6,14,10.88,1.76,"3"
13,"James Cook","at BAL",9,16,12.5,1.84,"3"
14,"Brian Robinson Jr.","at ARI",11,19,15.31,2.02,"4"
15,"Travis Etienne Jr.","at HOU",12,21,15.44,2.74,"4"
16,"Josh Jacobs","vs. MIN",12,22,16.13,2.32,"4"
17,"Zack Moss","at CAR",11,24,17.25,3.09,"4"
18,"David Montgomery","vs. SEA",16,20,17.88,1.32,"4"
19,"Chuba Hubbard","vs. CIN",15,27,20.31,3.7,"5"
20,"J.K. Dobbins","vs. KC",17,26,21.44,2.65,"5"
21,"Tony Pollard","at MIA",16,25,21.63,2.03,"5"
22,"Najee Harris","at IND",17,27,22.63,2.87,"5"
23,"Devin Singletary","vs. DAL",19,27,22.88,2.29,"5"
24,"Rhamondre Stevenson","at SF",18,27,23.31,2.95,"5"
25,"Jerome Ford","at LV",19,29,23.31,2.82,"5"
26,"Zach Charbonnet","at DET",19,33,24.94,3.72,"6"
27,"Rachaad White","vs. PHI",23,28,25.81,1.67,"6"
28,"Carson Steele","at LAC",26,31,28.88,1.36,"7"
29,"Bucky Irving","vs. PHI",28,33,30.06,1.48,"7"
30,"D'Andre Swift","vs. LAR",27,36,30.69,2.59,"7"
31,"Rico Dowdle","at NYG",26,39,33.5,3.35,"8"
32,"Braelon Allen","vs. DEN",32,39,34.44,1.8,"8"
33,"Cam Akers","vs. JAC",22,50,34.69,7.58,"8"
34,"Javonte Williams","at NYJ",31,46,36,4.64,"8"
35,"Ezekiel Elliott","at NYG",32,43,37,3.81,"8"
36,"Zamir White","vs. CLE",35,43,37.56,2.4,"9"
37,"Tyjae Spears","at MIA",33,42,37.94,2.66,"9"
38,"Ty Chandler","at GB",36,47,39.13,3.31,"9"
39,"Samaje Perine","at LAC",38,46,40.5,1.9,"9"
40,"Roschon Johnson","vs. LAR",31,48,40.81,5.88,"9"
