"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jahmyr Gibbs","at CHI",1,3,1.39,0.59,"1"
2,"Saquon Barkley","at WAS",1,5,2.72,1.24,"1"
3,"Bijan Robinson","vs. NYG",2,6,3.22,1.13,"1"
4,"Josh Jacobs","vs. NO",2,5,3.39,0.95,"1"
5,"James Conner","at CAR",3,8,4.94,0.91,"2"
6,"Chase Brown","vs. CLE",4,6,5.61,0.76,"2"
7,"De'Von Achane","vs. SF",6,7,6.78,0.42,"2"
8,"Chuba Hubbard","vs. ARI",7,10,8.33,0.82,"3"
9,"James Cook","vs. NE",8,14,10.28,1.76,"3"
10,"Derrick Henry","vs. PIT",8,16,10.44,1.71,"3"
11,"Kyren Williams","at NYJ",10,14,11.17,1.07,"3"
12,"Bucky Irving","at DAL",10,17,13.5,1.57,"4"
13,"Rico Dowdle","vs. TB",11,18,13.5,1.71,"4"
14,"Joe Mixon","at KC",10,17,13.67,2.05,"4"
15,"Jonathan Taylor","vs. TEN",14,17,15.28,0.8,"5"
16,"Aaron Jones Sr.","at SEA",13,20,16.22,1.99,"5"
17,"Isaac Guerendo","at MIA",15,19,16.72,0.99,"5"
18,"Zach Charbonnet","vs. MIN",9,29,17.72,5.02,"5"
19,"Breece Hall","vs. LAR",12,24,19.94,3.01,"6"
20,"Jerome Ford","at CIN",19,22,20.22,1.13,"6"
21,"Rachaad White","at DAL",18,24,21.11,1.91,"6"
22,"Tony Pollard","at IND",19,23,21.28,1.45,"6"
23,"Brian Robinson Jr.","vs. PHI",18,26,22.28,1.82,"6"
24,"D'Andre Swift","vs. DET",18,28,24.72,2.13,"7"
25,"Rhamondre Stevenson","at BUF",24,28,24.89,1.15,"7"
26,"Kendre Miller","at GB",22,30,26.56,1.83,"7"
27,"Tyrone Tracy Jr.","at ATL",23,30,27.33,1.7,"7"
28,"Isiah Pacheco","vs. HOU",26,32,27.83,1.57,"7"
29,"Travis Etienne Jr.","at LV",25,34,30,2.52,"8"
30,"Jaylen Warren","at BAL",28,33,30.28,1.48,"8"
31,"Najee Harris","at BAL",29,36,32.11,2.05,"8"
32,"Tank Bigsby","at LV",28,37,32.78,2.04,"8"
33,"Tyjae Spears","at IND",30,37,32.83,2.22,"8"
34,"Javonte Williams","at LAC",33,41,35.44,2.11,"9"
35,"Ameer Abdullah","vs. JAC",28,51,37.94,4.72,"10"
36,"Gus Edwards","vs. DEN",36,43,38.06,1.87,"10"
37,"Tyler Allgeier","vs. NYG",35,43,38.11,2.54,"10"
38,"Justice Hill","vs. PIT",35,43,38.28,2.35,"10"
39,"Kimani Vidal","vs. DEN",34,43,38.44,2.24,"10"
40,"Alexander Mattison","vs. JAC",30,55,40.22,8.18,"10"
