"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. JAC",1,4,1.53,0.84,"1"
2,"Kyren Williams","at SEA",1,13,2.83,2.18,"1"
3,"Bijan Robinson","vs. DAL",1,7,3.98,1.39,"1"
4,"Derrick Henry","vs. DEN",1,10,4.23,2.04,"1"
5,"Alvin Kamara","at CAR",1,9,4.85,1.67,"1"
6,"Joe Mixon","at NYJ",2,14,6.15,2.38,"2"
7,"Breece Hall","vs. HOU",4,9,7.08,1.17,"2"
8,"Jahmyr Gibbs","at GB",6,12,8.73,1.8,"3"
9,"Kenneth Walker III","vs. LAR",4,16,9.2,2.8,"3"
10,"De'Von Achane","at BUF",6,15,10.33,1.94,"3"
11,"Aaron Jones","vs. IND",2,15,10.38,2.76,"3"
12,"James Cook","vs. MIA",8,17,12.1,1.97,"4"
13,"D'Andre Swift","at ARI",9,22,13.4,2.61,"4"
14,"Jonathan Taylor","at MIN",8,16,13.45,1.99,"4"
15,"Kareem Hunt","vs. TB",13,22,15.58,1.72,"5"
16,"James Conner","vs. CHI",7,23,16.6,3.65,"5"
17,"Tony Pollard","vs. NE",9,23,16.85,3.18,"5"
18,"Josh Jacobs","vs. DET",14,22,17.28,1.82,"5"
19,"Chase Brown","vs. LV",18,23,19.55,0.95,"6"
20,"David Montgomery","at GB",16,28,20.9,3.48,"6"
21,"J.K. Dobbins","at CLE",11,28,21.05,3.65,"6"
22,"Brian Robinson Jr.","at NYG",14,25,21.23,2.32,"6"
23,"Chuba Hubbard","vs. NO",18,24,21.33,1.21,"6"
24,"Rhamondre Stevenson","at TEN",19,24,22.35,1.64,"6"
25,"Rachaad White","at KC",23,31,26.9,1.95,"7"
26,"Alexander Mattison","at CIN",22,34,27.08,2.54,"7"
27,"Nick Chubb","vs. LAC",24,33,28.35,2.26,"7"
28,"Javonte Williams","at BAL",23,33,28.6,2.41,"7"
29,"Bucky Irving","at KC",25,34,29.18,2.49,"7"
30,"Tank Bigsby","at PHI",25,35,29.38,3.01,"7"
31,"Rico Dowdle","at ATL",27,36,31.7,2.06,"8"
32,"Devin Singletary","vs. WAS",24,39,32.2,3.5,"8"
33,"Austin Ekeler","at NYG",29,38,32.55,2.22,"8"
34,"Raheem Mostert","at BUF",29,38,34.48,2.29,"9"
35,"Zack Moss","vs. LV",29,45,35.25,2.58,"9"
36,"Tyler Allgeier","vs. DAL",33,39,35.48,1.5,"9"
37,"Zach Charbonnet","vs. LAR",35,40,37.65,1.61,"9"
38,"Justice Hill","vs. DEN",37,44,40.15,1.77,"10"
39,"Antonio Gibson","at TEN",37,48,41.68,2.22,"10"
40,"Braelon Allen","vs. HOU",38,47,41.75,2.96,"10"
