"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Joe Mixon","at JAC",1,3,1.86,0.9,"1"
2,"Saquon Barkley","at BAL",1,5,2.37,1.17,"1"
3,"Alvin Kamara","vs. LAR",1,6,3.17,1.66,"1"
4,"Bijan Robinson","vs. LAC",2,7,4.31,1.3,"1"
5,"Jahmyr Gibbs","vs. CHI",2,9,4.69,1.6,"1"
6,"Christian McCaffrey","at BUF",2,15,6.69,2.25,"2"
7,"De'Von Achane","at GB",3,11,7.03,2.05,"2"
8,"Chase Brown","vs. PIT",6,13,8.94,1.82,"3"
9,"Kyren Williams","at NO",5,15,10.49,2.88,"3"
10,"Josh Jacobs","vs. MIA",7,16,10.89,1.98,"3"
11,"Derrick Henry","vs. PHI",6,15,10.91,2.26,"3"
12,"Jonathan Taylor","at NE",6,16,12.83,2.59,"4"
13,"Bucky Irving","at CAR",9,20,14.83,3.12,"4"
14,"James Cook","vs. SF",10,21,14.89,2.61,"4"
15,"Kenneth Walker III","at NYJ",9,17,14.94,1.9,"4"
16,"Chuba Hubbard","vs. TB",7,23,15.17,3.92,"4"
17,"Aaron Jones","vs. ARI",11,19,15.49,2.38,"4"
18,"Breece Hall","vs. SEA",8,46,15.18,8.44,"4"
19,"David Montgomery","vs. CHI",16,26,19.86,3.05,"5"
20,"Tony Pollard","at WAS",16,22,20.2,1.43,"5"
21,"Rico Dowdle","vs. NYG",17,26,21.43,2.22,"6"
22,"James Conner","at MIN",16,25,21.77,1.99,"6"
23,"Tyrone Tracy Jr.","at DAL",20,27,22.4,1.92,"6"
24,"Rhamondre Stevenson","vs. IND",20,27,22.97,2.06,"6"
25,"D'Andre Swift","at DET",23,31,26.6,1.93,"7"
26,"Najee Harris","at CIN",23,31,26.6,1.62,"7"
27,"Rachaad White","at CAR",23,32,26.8,2.23,"7"
28,"Jaylen Warren","at CIN",24,31,28.2,1.83,"7"
29,"Kareem Hunt","vs. LV",24,36,30.26,3.42,"8"
30,"Jeremy McNichols","vs. TEN",23,43,31.4,5.04,"8"
31,"Nick Chubb","at DEN",27,36,32.14,1.93,"9"
32,"Ameer Abdullah","at KC",27,42,32.94,4.13,"9"
33,"Travis Etienne Jr.","vs. HOU",30,36,33.23,1.31,"9"
34,"Isiah Pacheco","vs. LV",24,38,33.29,3.42,"9"
35,"Javonte Williams","vs. CLE",31,36,33.51,1.44,"9"
36,"Gus Edwards","at ATL",28,38,34.77,2,"9"
37,"Tank Bigsby","vs. HOU",34,47,38.06,2.72,"10"
38,"Justice Hill","vs. PHI",35,44,38.46,1.64,"10"
39,"Tyler Allgeier","vs. LAC",37,48,40.66,2.46,"10"
40,"Jerome Ford","at DEN",39,47,42.06,1.84,"10"
