"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","at PHI",1,4,1.69,0.85,"1"
2,"Breece Hall","at TEN",1,4,2.38,0.86,"1"
3,"Saquon Barkley","vs. ATL",1,5,3.56,1,"1"
4,"Jonathan Taylor","at GB",3,8,4.38,1.45,"1"
5,"Jahmyr Gibbs","vs. TB",4,11,7.63,1.73,"2"
6,"Isiah Pacheco","vs. CIN",5,12,8.06,1.98,"2"
7,"De'Von Achane","vs. BUF",6,14,8.44,3.08,"2"
8,"Alvin Kamara","at DAL",7,11,8.69,1.4,"2"
9,"Kyren Williams","at ARI",5,13,9.56,2.5,"2"
10,"Derrick Henry","vs. LV",5,17,10.88,3.53,"3"
11,"James Cook","at MIA",9,16,11.88,2.2,"3"
12,"Joe Mixon","vs. CHI",7,15,12.19,2.13,"3"
13,"Christian McCaffrey","at MIN",1,101,12.44,23.51,"3"
14,"Rachaad White","at DET",9,20,14.44,3.77,"4"
15,"Kenneth Walker III","at NE",11,17,14.63,1.54,"4"
16,"Travis Etienne Jr.","vs. CLE",13,22,16.56,2.4,"5"
17,"Josh Jacobs","vs. IND",11,21,16.69,2.64,"5"
18,"James Conner","vs. LAR",14,22,17.31,2.39,"5"
19,"Rhamondre Stevenson","vs. SEA",12,23,18.75,3.47,"5"
20,"J.K. Dobbins","at CAR",13,22,19.75,2.41,"6"
21,"Aaron Jones","vs. SF",20,24,21.13,1.22,"6"
22,"Najee Harris","at DEN",18,27,21.25,2.95,"6"
23,"Brian Robinson Jr.","vs. NYG",19,31,23.31,2.78,"7"
24,"Jerome Ford","at JAC",20,30,24.88,2.91,"7"
25,"David Montgomery","vs. TB",19,28,25.06,2.41,"7"
26,"D'Andre Swift","at HOU",23,28,25.88,1.36,"7"
27,"Raheem Mostert","vs. BUF",23,32,27.31,3.08,"8"
28,"Javonte Williams","vs. PIT",24,32,27.88,2.62,"8"
29,"Devin Singletary","at WAS",25,34,28.81,2.13,"8"
30,"Tony Pollard","vs. NYJ",24,35,29.06,2.54,"8"
31,"Zack Moss","at KC",29,35,32.25,2.19,"9"
32,"Austin Ekeler","vs. NYG",29,37,33.13,2.55,"9"
33,"Zamir White","at BAL",30,36,33.75,1.48,"9"
34,"Ezekiel Elliott","vs. NO",29,37,33.81,1.67,"9"
35,"Tyjae Spears","vs. NYJ",32,40,35.13,2.98,"9"
36,"Chase Brown","at KC",31,43,37.44,3.71,"10"
37,"Gus Edwards","at CAR",31,42,38,2.69,"10"
38,"Jaleel McLaughlin","vs. PIT",33,41,38.31,1.72,"10"
39,"Chuba Hubbard","vs. LAC",35,45,38.88,2.62,"10"
40,"Zach Charbonnet","at NE",35,44,40.44,2.47,"10"
