"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at NE",1,4,1.41,0.79,"1"
2,"Saquon Barkley","at CIN",1,8,2.59,1.42,"1"
3,"Derrick Henry","at CLE",1,5,3.14,0.87,"1"
4,"Joe Mixon","vs. IND",2,6,3.46,1,"1"
5,"Bijan Robinson","at TB",6,10,6.76,1.12,"2"
6,"Kenneth Walker III","vs. BUF",2,16,7.05,3.27,"2"
7,"Jahmyr Gibbs","vs. TEN",6,10,7.24,1.15,"2"
8,"Aaron Jones","at LAR",6,12,8.78,1.69,"2"
9,"Jordan Mason","vs. DAL",5,16,9.14,2.48,"2"
10,"Kyren Williams","vs. MIN",4,15,10.03,2.56,"3"
11,"De'Von Achane","vs. ARI",4,15,11.24,2.2,"3"
12,"J.K. Dobbins","vs. NO",4,21,12.84,4.26,"4"
13,"Kareem Hunt","at LV",7,19,13,2.58,"4"
14,"Josh Jacobs","at JAC",7,19,14.22,2.2,"4"
15,"D'Andre Swift","at WAS",11,18,14.51,1.85,"4"
16,"Javonte Williams","vs. CAR",11,21,15.81,2.62,"4"
17,"Alvin Kamara","at LAC",7,23,16.22,4.31,"5"
18,"James Conner","at MIA",13,25,17.49,2.47,"5"
19,"James Cook","at SEA",14,24,18.92,1.92,"5"
20,"Chuba Hubbard","at DEN",17,30,21.51,3.05,"6"
21,"Tony Pollard","at DET",20,27,22.16,1.79,"6"
22,"Brian Robinson Jr.","vs. CHI",17,27,22.3,2.33,"6"
23,"Jonathan Taylor","at HOU",12,47,22.95,7,"6"
24,"Chase Brown","vs. PHI",20,28,23.65,1.79,"6"
25,"David Montgomery","vs. TEN",16,27,23.92,3.04,"6"
26,"Najee Harris","vs. NYG",21,27,24.97,1.6,"6"
27,"Rachaad White","vs. ATL",20,34,25.89,2.98,"7"
28,"Tank Bigsby","vs. GB",23,34,28.03,2.45,"8"
29,"Rhamondre Stevenson","vs. NYJ",25,33,28.68,1.58,"8"
30,"Rico Dowdle","at SF",26,32,29.92,1.24,"8"
31,"Alexander Mattison","vs. KC",29,36,32.03,1.72,"9"
32,"Tyrone Tracy Jr.","at PIT",31,39,33.46,1.76,"9"
33,"Austin Ekeler","vs. CHI",31,39,34.35,2.86,"9"
34,"Raheem Mostert","vs. ARI",27,38,34.73,1.85,"9"
35,"Jaylen Warren","vs. NYG",31,40,35.3,3.09,"9"
36,"Nick Chubb","vs. BAL",34,38,36.03,1,"9"
37,"Zack Moss","vs. PHI",33,45,36.95,2.49,"9"
38,"Tyler Allgeier","at TB",35,43,38.81,1.8,"10"
39,"Justice Hill","at CLE",38,45,41.11,2.36,"10"
40,"Zach Charbonnet","vs. BUF",40,50,43.03,2.38,"10"
