"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,5,1.56,0.99,"1"
2,"Breece Hall","vs. DEN",1,4,2.02,0.68,"1"
3,"Bijan Robinson","vs. NO",2,6,3.44,0.94,"1"
4,"Alvin Kamara","at ATL",2,6,3.85,1.18,"1"
5,"Jordan Mason","vs. NE",3,9,5.07,1.42,"1"
6,"Kyren Williams","at CHI",3,13,7.63,2.03,"2"
7,"Jonathan Taylor","vs. PIT",6,12,8.1,1.66,"2"
8,"James Conner","vs. WAS",6,12,8.27,1.59,"2"
9,"Aaron Jones","at GB",5,14,8.9,2.5,"2"
10,"Jahmyr Gibbs","vs. SEA",6,12,9.59,1.53,"2"
11,"De'Von Achane","vs. TEN",6,13,9.95,1.72,"2"
12,"Derrick Henry","vs. BUF",3,17,12.32,2.98,"3"
13,"James Cook","at BAL",8,18,12.61,1.85,"3"
14,"Brian Robinson Jr.","at ARI",9,18,13.66,1.6,"3"
15,"Travis Etienne Jr.","at HOU",13,21,16.32,2.1,"4"
16,"Josh Jacobs","vs. MIN",13,23,16.59,2.25,"4"
17,"Zack Moss","at CAR",11,25,17.8,2.48,"4"
18,"David Montgomery","vs. SEA",16,27,18.12,2.32,"4"
19,"Chuba Hubbard","vs. CIN",12,25,18.46,2.69,"4"
20,"Najee Harris","at IND",15,26,20.9,3.63,"5"
21,"Devin Singletary","vs. DAL",15,27,21.32,2.42,"5"
22,"Tony Pollard","at MIA",16,25,21.51,1.93,"5"
23,"J.K. Dobbins","vs. KC",18,29,23.39,2.48,"5"
24,"Rhamondre Stevenson","at SF",17,29,23.66,2.47,"5"
25,"Jerome Ford","at LV",20,28,25.44,1.5,"6"
26,"Rachaad White","vs. PHI",19,29,26.17,2.34,"6"
27,"Zach Charbonnet","at DET",19,44,28.39,7.13,"7"
28,"Cam Akers","vs. JAC",22,49,28.9,4.92,"7"
29,"Carson Steele","at LAC",24,35,29.32,1.99,"7"
30,"Rico Dowdle","at NYG",21,34,30.2,2.45,"7"
31,"Bucky Irving","vs. PHI",28,41,31.37,2.42,"7"
32,"D'Andre Swift","vs. LAR",28,42,32.78,3.43,"7"
33,"Braelon Allen","vs. DEN",32,42,35.2,1.66,"8"
34,"Zamir White","vs. CLE",27,46,35.44,3.36,"8"
35,"Roschon Johnson","vs. LAR",30,45,36.22,4.31,"8"
36,"Javonte Williams","at NYJ",31,45,36.41,3.61,"8"
37,"Tyjae Spears","at MIA",32,42,36.44,2.44,"8"
38,"Chase Brown","at CAR",31,46,37.22,3.74,"8"
39,"Ezekiel Elliott","at NYG",32,50,40.07,3.23,"9"
40,"Samaje Perine","at LAC",37,51,40.83,2.25,"9"
