"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at CIN",1,4,1.88,0.93,"1"
2,"Derrick Henry","at CLE",1,3,2.5,0.71,"1"
3,"Kenneth Walker III","vs. BUF",2,5,3,0.87,"1"
4,"Breece Hall","at NE",1,4,3.13,1.17,"1"
5,"Joe Mixon","vs. IND",4,8,5.75,1.3,"2"
6,"Bijan Robinson","at TB",6,6,6,0,"2"
7,"Kyren Williams","vs. MIN",4,8,6.63,1.49,"2"
8,"Jahmyr Gibbs","vs. TEN",7,9,7.63,0.7,"2"
9,"De'Von Achane","vs. ARI",10,13,11.25,0.83,"3"
10,"D'Andre Swift","at WAS",9,16,11.5,2.5,"3"
11,"Josh Jacobs","at JAC",9,19,12.5,2.78,"3"
12,"Aaron Jones","at LAR",10,15,12.75,1.71,"3"
13,"Jordan Mason","vs. DAL",10,14,12.88,1.36,"3"
14,"Kareem Hunt","at LV",10,16,13.38,2.23,"3"
15,"James Cook","at SEA",12,17,14.13,1.76,"3"
16,"Alvin Kamara","at LAC",10,18,15.88,2.57,"4"
17,"Chuba Hubbard","at DEN",15,25,18.88,2.8,"5"
18,"J.K. Dobbins","vs. NO",15,24,19.38,3.53,"5"
19,"Tony Pollard","at DET",18,24,19.88,1.96,"5"
20,"Javonte Williams","vs. CAR",13,23,20,3.12,"5"
21,"James Conner","at MIA",15,23,20.13,2.89,"5"
22,"Brian Robinson Jr.","vs. CHI",19,24,21,1.5,"5"
23,"Tank Bigsby","vs. GB",19,27,22.63,3.04,"6"
24,"Najee Harris","vs. NYG",19,27,24.13,2.93,"6"
25,"David Montgomery","vs. TEN",18,27,24.5,2.6,"6"
26,"Chase Brown","vs. PHI",23,26,24.5,1.12,"6"
27,"Bucky Irving","vs. ATL",26,32,28.25,2.05,"7"
28,"Rhamondre Stevenson","vs. NYJ",28,30,28.63,0.86,"7"
29,"Rico Dowdle","at SF",27,33,30,1.94,"7"
30,"Rachaad White","vs. ATL",22,37,31.38,4.3,"7"
31,"Austin Ekeler","vs. CHI",30,34,31.5,1.32,"7"
32,"Alexander Mattison","vs. KC",29,37,32,2.74,"7"
33,"Tyrone Tracy Jr.","at PIT",32,35,33.25,0.97,"7"
34,"Raheem Mostert","vs. ARI",32,36,34.63,1.22,"8"
35,"Tyler Allgeier","at TB",33,42,35.88,2.71,"8"
36,"Nick Chubb","vs. BAL",35,40,36.75,1.56,"8"
37,"Jaylen Warren","vs. NYG",35,39,37.75,1.2,"8"
38,"Zack Moss","vs. PHI",36,39,37.75,1.2,"8"
39,"Devin Singletary","at PIT",39,47,41.75,2.68,"9"
40,"Tyler Goodson","at HOU",32,59,42.38,8.93,"9"
