"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,3,1.23,0.6,"1"
2,"Breece Hall","at SF",1,7,2.51,1.18,"1"
3,"Bijan Robinson","vs. PIT",1,7,2.77,0.89,"1"
4,"Saquon Barkley","vs. GB",3,10,5.19,1.53,"2"
5,"Jonathan Taylor","vs. HOU",2,10,5.29,1.73,"2"
6,"Jahmyr Gibbs","vs. LAR",4,20,7.29,3.05,"2"
7,"Travis Etienne Jr.","at MIA",3,14,7.59,2.31,"2"
8,"Rachaad White","vs. WAS",4,20,9.15,3.3,"3"
9,"De'Von Achane","vs. JAC",4,18,10.21,2.83,"3"
10,"Kyren Williams","at DET",5,25,10.96,3.98,"3"
11,"Alvin Kamara","vs. CAR",4,19,11.48,4.33,"3"
12,"James Cook","vs. ARI",6,19,12.29,2.79,"4"
13,"Derrick Henry","at KC",6,21,13.35,2.84,"4"
14,"Kenneth Walker III","vs. DEN",8,19,13.53,2.89,"4"
15,"Isiah Pacheco","vs. BAL",10,22,13.76,2.2,"4"
16,"Josh Jacobs","at PHI",5,21,14.51,3.38,"4"
17,"Joe Mixon","at IND",8,22,15.23,2.89,"4"
18,"James Conner","at BUF",13,29,18.07,2.85,"5"
19,"Aaron Jones","at NYG",9,24,18.64,2.62,"5"
20,"Rhamondre Stevenson","at CIN",16,32,20.77,2.47,"5"
21,"Javonte Williams","at SEA",18,34,22.6,3.06,"6"
22,"David Montgomery","vs. LAR",15,34,22.87,3.87,"6"
23,"Raheem Mostert","vs. JAC",14,31,23.4,3.27,"6"
24,"Najee Harris","at ATL",18,32,24.55,2.91,"6"
25,"D'Andre Swift","vs. TEN",18,34,24.76,2.85,"6"
26,"Jerome Ford","vs. DAL",18,38,25.73,3.85,"7"
27,"Zamir White","at LAC",19,34,26.95,3.23,"7"
28,"Devin Singletary","vs. MIN",21,35,27.85,2.82,"7"
29,"Tony Pollard","at CHI",24,37,29.73,2.76,"8"
30,"Brian Robinson Jr.","at TB",23,36,30.56,3.04,"8"
31,"Chuba Hubbard","at NO",18,44,30.76,4.78,"8"
32,"Austin Ekeler","at TB",20,41,32.19,4.07,"8"
33,"Tyjae Spears","at CHI",22,41,33.35,3.31,"9"
34,"Chase Brown","vs. NE",26,50,33.37,3.12,"9"
35,"Zack Moss","vs. NE",22,44,33.6,3.88,"9"
36,"Jaylen Warren","at ATL",22,49,35.44,4.62,"9"
37,"Gus Edwards","vs. LV",27,43,36.32,2.56,"9"
38,"Ezekiel Elliott","at CLE",28,45,38.12,3.1,"10"
39,"Jaleel McLaughlin","at SEA",34,51,39.73,2.72,"10"
40,"Zach Charbonnet","vs. DEN",35,52,41.19,2.6,"10"
