"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at DAL",1,3,1.29,0.63,"1"
2,"Bijan Robinson","at NO",2,5,2.62,0.95,"1"
3,"Derrick Henry","vs. CIN",1,5,3,0.82,"1"
4,"De'Von Achane","at LAR",2,7,4.81,1.4,"2"
5,"Kyren Williams","vs. MIA",2,9,5,1.54,"2"
6,"Alvin Kamara","vs. ATL",3,9,5.24,1.31,"2"
7,"Breece Hall","at ARI",6,10,7.1,0.97,"2"
8,"Joe Mixon","vs. DET",7,10,8.33,0.71,"3"
9,"Jahmyr Gibbs","at HOU",7,13,9.67,1.7,"3"
10,"Aaron Jones","at JAC",7,14,10.43,1.97,"3"
11,"Christian McCaffrey","at TB",5,18,10.9,2.84,"3"
12,"D'Andre Swift","vs. NE",10,16,12.24,1.44,"4"
13,"James Cook","at IND",11,16,13.24,1.51,"4"
14,"Jonathan Taylor","vs. BUF",9,16,13.71,1.64,"4"
15,"Tyrone Tracy Jr.","at CAR",11,18,14.14,1.67,"4"
16,"Chase Brown","at BAL",10,20,16.57,2.77,"5"
17,"Kareem Hunt","vs. DEN",15,19,17.05,1.29,"5"
18,"James Conner","vs. NYJ",14,23,17.43,1.99,"5"
19,"J.K. Dobbins","vs. TEN",14,23,18.67,2.19,"5"
20,"Rhamondre Stevenson","at CHI",16,23,20.38,1.46,"6"
21,"Chuba Hubbard","vs. NYG",18,25,21.05,1.33,"6"
22,"David Montgomery","at HOU",17,26,22.19,2.75,"6"
23,"Najee Harris","at WAS",18,27,23,1.66,"6"
24,"Tony Pollard","at LAC",19,26,23.33,1.89,"6"
25,"Rachaad White","vs. SF",21,27,23.76,1.57,"6"
26,"Rico Dowdle","vs. PHI",24,30,26,1.35,"7"
27,"Brian Robinson Jr.","vs. PIT",24,33,27.81,2.54,"7"
28,"Bucky Irving","vs. SF",26,30,28.38,1.13,"7"
29,"Javonte Williams","at KC",28,31,28.57,0.95,"7"
30,"Austin Ekeler","vs. PIT",27,33,30.14,1.42,"8"
31,"Jaylen Warren","at WAS",30,35,30.9,1.23,"8"
32,"Raheem Mostert","at LAR",27,35,31.62,1.99,"8"
33,"Tank Bigsby","vs. MIN",30,37,33.19,1.99,"9"
34,"Tyler Allgeier","at NO",33,37,34.19,1.14,"9"
35,"Travis Etienne Jr.","vs. MIN",32,39,35.05,1.5,"9"
36,"Ray Davis","at IND",33,41,36.05,1.96,"9"
37,"Justice Hill","vs. CIN",34,38,36.1,1.44,"9"
38,"Roschon Johnson","vs. NE",35,40,38.05,1.05,"10"
39,"Devin Singletary","at CAR",36,44,39.19,1.53,"10"
40,"Jaleel McLaughlin","at KC",40,44,40.95,1.13,"10"
