"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Derrick Henry","at NYG",1,3,1.49,0.86,"1"
2,"Saquon Barkley","vs. PIT",1,5,2.38,0.88,"1"
3,"Bijan Robinson","at LV",1,4,2.41,0.79,"1"
4,"Joe Mixon","vs. MIA",3,9,4.76,1.24,"1"
5,"De'Von Achane","at HOU",4,10,6.08,1.99,"2"
6,"Chase Brown","at TEN",4,10,6.49,1.41,"2"
7,"Chuba Hubbard","vs. DAL",4,14,8.03,3.01,"2"
8,"Jahmyr Gibbs","vs. BUF",4,12,8.03,2.1,"2"
9,"Josh Jacobs","at SEA",5,13,8.49,1.7,"2"
10,"Alvin Kamara","vs. WAS",6,18,9.35,3.05,"2"
11,"James Conner","vs. NE",9,16,11.62,1.53,"3"
12,"Zach Charbonnet","vs. GB",8,30,12.3,4.16,"3"
13,"Kyren Williams","at SF",9,16,13.05,1.72,"3"
14,"Tony Pollard","vs. CIN",10,19,14.81,1.81,"4"
15,"Brian Robinson Jr.","at NO",12,18,14.86,1.45,"4"
16,"Rico Dowdle","at CAR",12,22,15.08,2.7,"4"
17,"Aaron Jones Sr.","vs. CHI",11,21,17.59,2.36,"5"
18,"David Montgomery","vs. BUF",15,21,17.62,1.38,"5"
19,"Jonathan Taylor","at DEN",14,24,18.73,2.67,"5"
20,"James Cook","at DET",13,25,20.92,2.15,"6"
21,"Rhamondre Stevenson","at ARI",19,25,21.08,1.63,"6"
22,"Rachaad White","at LAC",13,28,21.14,3.17,"6"
23,"Isiah Pacheco","at CLE",18,30,23.59,2.31,"6"
24,"Isaac Guerendo","vs. LAR",16,54,25.59,6.23,"7"
25,"Tyrone Tracy Jr.","vs. BAL",21,31,25.68,2.3,"7"
26,"D'Andre Swift","at MIN",21,33,26.08,2.61,"7"
27,"Sincere McCormick","vs. ATL",21,31,26.11,2.62,"7"
28,"Najee Harris","at PHI",24,31,26.89,1.37,"7"
29,"Braelon Allen","at JAC",22,35,28.41,2.4,"7"
30,"Jaylen Warren","at PHI",27,34,29.92,1.36,"8"
31,"Tank Bigsby","vs. NYJ",30,35,32.08,1.57,"8"
32,"Isaiah Davis","at JAC",28,49,33,3.24,"8"
33,"Travis Etienne Jr.","vs. NYJ",28,40,33.59,2.86,"8"
34,"Jaleel McLaughlin","vs. IND",29,41,34.84,3.58,"9"
35,"Gus Edwards","vs. TB",32,40,36.14,1.42,"9"
36,"Javonte Williams","vs. IND",31,46,36.22,3.18,"9"
37,"Jerome Ford","vs. KC",33,42,36.95,1.97,"9"
38,"Nick Chubb","vs. KC",34,43,37.03,1.65,"9"
39,"Justice Hill","at NYG",34,44,39.19,2.12,"10"
40,"Kimani Vidal","vs. TB",35,48,41.14,2.98,"10"
