"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","RB",1,2,1.3,0.46,"1"
2,"Jahmyr Gibbs","RB",1,5,2.43,0.91,"1"
3,"Saquon Barkley","RB",2,6,3.39,0.98,"1"
4,"Christian McCaffrey","RB",1,11,4.31,2.28,"2"
5,"De'Von Achane","RB",4,8,5.33,1.1,"2"
6,"Ashton Jeanty","RB",2,12,5.49,1.62,"2"
7,"Derrick Henry","RB",5,13,7.33,1.55,"3"
8,"Chase Brown","RB",6,14,9.16,2.13,"3"
9,"Bucky Irving","RB",4,17,9.21,2.17,"3"
10,"Josh Jacobs","RB",4,14,9.84,1.61,"3"
11,"Jonathan Taylor","RB",6,15,10.79,1.87,"3"
12,"Kyren Williams","RB",9,17,12.72,1.89,"4"
13,"Breece Hall","RB",8,18,13.52,2.34,"4"
14,"Alvin Kamara","RB",7,23,13.57,3.09,"4"
15,"Kenneth Walker III","RB",8,19,15.03,2.16,"4"
16,"James Cook","RB",12,21,16.13,1.86,"5"
17,"Omarion Hampton","RB",9,29,16.36,3.85,"5"
18,"Chuba Hubbard","RB",14,22,18.31,1.94,"5"
19,"James Conner","RB",13,21,18.36,1.64,"5"
20,"D'Andre Swift","RB",15,31,21.9,3.4,"6"
21,"David Montgomery","RB",19,29,22.23,2.25,"6"
22,"Aaron Jones Sr.","RB",18,30,23.56,2.59,"6"
23,"TreVeyon Henderson","RB",15,42,24.02,4.16,"6"
24,"RJ Harvey","RB",18,39,24.23,4.53,"6"
25,"Tony Pollard","RB",20,35,25.28,2.85,"7"
26,"Isiah Pacheco","RB",19,35,26.1,2.71,"7"
27,"Joe Mixon","RB",15,50,26.25,6.45,"7"
28,"Kaleb Johnson","RB",21,48,27.79,5.04,"7"
29,"Brian Robinson Jr.","RB",23,36,29.79,2.3,"8"
30,"Jaylen Warren","RB",21,39,29.97,3.88,"8"
31,"Tyrone Tracy Jr.","RB",25,41,32.51,4.07,"8"
32,"Travis Etienne Jr.","RB",24,46,33.49,5.28,"8"
33,"Javonte Williams","RB",27,54,35.9,5.71,"9"
34,"Cam Skattebo","RB",27,51,36.98,5.59,"9"
35,"Zach Charbonnet","RB",31,45,37.15,3.26,"9"
36,"Rhamondre Stevenson","RB",28,47,37.33,4.93,"9"
37,"Tyjae Spears","RB",31,47,38.05,3.82,"9"
38,"Najee Harris","RB",27,51,38.43,5.38,"9"
39,"Jordan Mason","RB",28,52,38.66,6.54,"9"
40,"Rachaad White","RB",30,48,38.67,4.45,"9"
