"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at TB",1,3,1.47,0.83,"1"
2,"Breece Hall","vs. DEN",1,4,2.06,0.74,"1"
3,"Bijan Robinson","vs. NO",2,6,3.31,0.97,"1"
4,"Alvin Kamara","at ATL",2,6,3.97,1.09,"1"
5,"Jordan Mason","vs. NE",3,9,5.14,1.47,"1"
6,"Jonathan Taylor","vs. PIT",6,12,7.94,1.7,"2"
7,"Kyren Williams","at CHI",5,13,8.06,1.96,"2"
8,"James Conner","vs. WAS",4,11,8.08,1.59,"2"
9,"Aaron Jones","at GB",5,14,9.22,2.54,"2"
10,"Jahmyr Gibbs","vs. SEA",6,12,9.44,1.64,"2"
11,"De'Von Achane","vs. TEN",6,14,10.08,1.77,"2"
12,"Derrick Henry","vs. BUF",3,17,11.92,3.21,"3"
13,"James Cook","at BAL",8,16,12.25,1.48,"3"
14,"Brian Robinson Jr.","at ARI",10,16,13.78,1.31,"3"
15,"Travis Etienne Jr.","at HOU",13,21,16.17,1.98,"4"
16,"Josh Jacobs","vs. MIN",13,21,16.42,1.88,"4"
17,"Zack Moss","at CAR",11,26,17.67,2.54,"4"
18,"David Montgomery","vs. SEA",16,27,18.56,2.54,"4"
19,"Chuba Hubbard","vs. CIN",12,25,18.61,2.73,"4"
20,"Najee Harris","at IND",15,25,20.97,3.4,"5"
21,"Devin Singletary","vs. DAL",15,27,21.19,2.38,"5"
22,"Tony Pollard","at MIA",16,25,21.69,1.94,"5"
23,"J.K. Dobbins","vs. KC",18,29,23.61,2.65,"6"
24,"Rhamondre Stevenson","at SF",19,27,24,1.89,"6"
25,"Jerome Ford","at LV",20,28,25.17,1.69,"6"
26,"Zach Charbonnet","at DET",18,43,25.83,6.46,"6"
27,"Rachaad White","vs. PHI",20,29,26.36,2.02,"6"
28,"Cam Akers","vs. JAC",22,41,28.81,4.1,"7"
29,"Carson Steele","at LAC",26,32,29.06,1.43,"7"
30,"Rico Dowdle","at NYG",23,34,30.47,2.29,"7"
31,"Bucky Irving","vs. PHI",28,41,31.14,2.41,"7"
32,"D'Andre Swift","vs. LAR",29,42,32.92,3.09,"7"
33,"Braelon Allen","vs. DEN",32,38,34.72,1.54,"8"
34,"Zamir White","vs. CLE",30,46,36.03,2.85,"8"
35,"Roschon Johnson","vs. LAR",31,45,36.22,4.23,"8"
36,"Javonte Williams","at NYJ",31,48,36.56,3.94,"8"
37,"Tyjae Spears","at MIA",33,42,36.81,2.41,"8"
38,"Chase Brown","at CAR",32,46,37.56,3.81,"8"
39,"Ezekiel Elliott","at NYG",32,47,39.08,2.89,"9"
40,"Ty Chandler","at GB",36,47,40.44,2.84,"9"
