"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","RB",1,4,1.21,0.5,"1"
2,"Jahmyr Gibbs","RB",1,5,2.32,0.9,"1"
3,"Saquon Barkley","RB",2,6,3.11,0.87,"1"
4,"Christian McCaffrey","RB",1,12,4.42,1.76,"1"
5,"Ashton Jeanty","RB",3,13,5.45,1.74,"2"
6,"De'Von Achane","RB",4,14,6.37,2,"2"
7,"Derrick Henry","RB",3,13,7.68,1.93,"2"
8,"Chase Brown","RB",5,14,8.16,1.99,"2"
9,"Bucky Irving","RB",4,16,9.17,2.39,"3"
10,"Josh Jacobs","RB",5,19,10.04,1.87,"3"
11,"Jonathan Taylor","RB",7,17,10.41,1.89,"3"
12,"Kyren Williams","RB",8,19,12.3,2.09,"3"
13,"Alvin Kamara","RB",7,21,14.43,2.68,"4"
14,"James Cook","RB",11,23,15.19,2.35,"4"
15,"Omarion Hampton","RB",10,26,15.2,3.09,"4"
16,"Kenneth Walker III","RB",8,22,15.21,2.74,"4"
17,"Breece Hall","RB",7,25,16.53,3.32,"4"
18,"Chuba Hubbard","RB",14,27,18.87,2.4,"5"
19,"James Conner","RB",12,24,19.02,2.39,"5"
20,"TreVeyon Henderson","RB",12,30,19.14,3.49,"5"
21,"Tony Pollard","RB",16,29,22.11,2.73,"6"
22,"RJ Harvey","RB",11,34,22.72,3.87,"6"
23,"D'Andre Swift","RB",15,35,22.84,3.71,"6"
24,"Isiah Pacheco","RB",16,34,24.21,3.26,"6"
25,"Aaron Jones Sr.","RB",20,32,24.39,2.43,"6"
26,"David Montgomery","RB",20,31,24.44,2.21,"6"
27,"Jaylen Warren","RB",24,46,28.49,3.28,"7"
28,"Tyrone Tracy Jr.","RB",22,40,28.75,3.06,"7"
29,"Kaleb Johnson","RB",24,54,30.8,5.62,"7"
30,"Travis Etienne Jr.","RB",20,46,31.72,4.28,"8"
31,"Zach Charbonnet","RB",25,48,33.05,3.98,"8"
32,"Jordan Mason","RB",26,51,33.79,4.76,"8"
33,"Javonte Williams","RB",23,50,34.29,4.62,"8"
34,"J.K. Dobbins","RB",26,66,36.71,7.38,"9"
35,"Austin Ekeler","RB",26,56,38.08,6.55,"9"
36,"Jacory Croskey-Merritt","RB",25,130,38.09,12.71,"9"
37,"Rhamondre Stevenson","RB",29,53,38.95,4.64,"9"
38,"Tank Bigsby","RB",29,59,40.16,5.33,"9"
39,"Cam Skattebo","RB",30,57,40.65,6.09,"9"
40,"Rachaad White","RB",31,61,43.3,6.64,"10"
