"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at BAL",1,5,1.73,1.18,"1"
2,"De'Von Achane","at GB",2,6,2.6,1.2,"1"
3,"Joe Mixon","at JAC",1,5,2.73,1.12,"1"
4,"Jahmyr Gibbs","vs. CHI",2,6,4.07,0.93,"1"
5,"Bijan Robinson","vs. LAC",4,9,5.4,1.5,"1"
6,"Alvin Kamara","vs. LAR",3,10,6.67,1.78,"2"
7,"Christian McCaffrey","at BUF",5,14,8.13,2.45,"2"
8,"Derrick Henry","vs. PHI",3,12,8.4,2.58,"2"
9,"Breece Hall","vs. SEA",7,12,8.87,1.5,"2"
10,"Kyren Williams","at NO",7,17,10.07,2.59,"2"
11,"Josh Jacobs","vs. MIA",8,15,11.6,2.09,"3"
12,"Chase Brown","vs. PIT",8,20,12.4,3.46,"3"
13,"James Cook","vs. SF",11,21,13.8,2.79,"4"
14,"Jonathan Taylor","at NE",11,19,14.47,2.22,"4"
15,"James Conner","at MIN",11,22,15.87,2.8,"4"
16,"David Montgomery","vs. CHI",14,22,16,1.86,"4"
17,"Kenneth Walker III","at NYJ",13,19,16.13,1.41,"4"
18,"Bucky Irving","at CAR",11,22,16.93,3.15,"4"
19,"Aaron Jones","vs. ARI",16,20,18.47,1.26,"5"
20,"Tony Pollard","at WAS",14,25,20.07,2.86,"5"
21,"Tyrone Tracy Jr.","at DAL",15,23,20.33,1.89,"5"
22,"Chuba Hubbard","vs. TB",18,26,21.27,1.91,"5"
23,"Najee Harris","at CIN",20,27,23.73,1.88,"6"
24,"Rhamondre Stevenson","vs. IND",19,30,24.73,3.26,"6"
25,"D'Andre Swift","at DET",21,29,24.93,1.77,"6"
26,"Rachaad White","at CAR",22,29,26.6,2.12,"6"
27,"Rico Dowdle","vs. NYG",25,34,27.87,2.65,"6"
28,"J.K. Dobbins","at ATL",20,31,27.93,3.4,"6"
29,"Jaylen Warren","at CIN",26,33,29.87,1.89,"7"
30,"Kareem Hunt","vs. LV",25,41,30.4,4.06,"7"
31,"Brian Robinson Jr.","vs. TEN",23,35,31.6,2.87,"7"
32,"Travis Etienne Jr.","vs. HOU",26,37,32.4,3.4,"7"
33,"Nick Chubb","at DEN",27,36,33.27,2.69,"7"
34,"Javonte Williams","vs. CLE",28,39,35.87,2.99,"8"
35,"Isiah Pacheco","vs. LV",25,69,37,11.73,"8"
36,"Justice Hill","vs. PHI",37,43,38.8,1.42,"9"
37,"Roschon Johnson","at DET",34,43,38.93,2.67,"9"
38,"Ameer Abdullah","at KC",28,67,39.2,10.72,"9"
39,"Jeremy McNichols","vs. TEN",29,45,35.14,4.87,"8"
40,"Tank Bigsby","vs. HOU",35,55,40.67,5.77,"9"
