"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,6,1.71,1.06,"1"
2,"Bijan Robinson","at PHI",1,10,2.46,1.54,"1"
3,"Saquon Barkley","vs. ATL",1,7,2.79,1.1,"1"
4,"Jonathan Taylor","at GB",1,12,5.03,2.3,"2"
5,"Kyren Williams","at ARI",1,25,6.04,3.09,"2"
6,"Isiah Pacheco","vs. CIN",3,15,7.1,2.29,"2"
7,"Jahmyr Gibbs","vs. TB",4,16,7.62,2.33,"2"
8,"Joe Mixon","vs. CHI",2,16,8.5,2.76,"2"
9,"Alvin Kamara","at DAL",6,19,8.95,2.93,"2"
10,"Derrick Henry","vs. LV",5,27,11.48,3.49,"3"
11,"De'Von Achane","vs. BUF",4,25,11.82,4.36,"3"
12,"James Cook","at MIA",6,20,12.03,2.72,"3"
13,"James Conner","vs. LAR",6,21,12.93,2.51,"3"
14,"Josh Jacobs","vs. IND",6,27,15.71,3.43,"4"
15,"Rachaad White","at DET",8,25,16.1,3.51,"4"
16,"Jordan Mason","at MIN",3,60,16.37,8.49,"4"
17,"Rhamondre Stevenson","vs. SEA",7,25,17.06,3.46,"4"
18,"Travis Etienne Jr.","vs. CLE",6,26,17.39,3.18,"4"
19,"J.K. Dobbins","at CAR",12,34,20.06,3.92,"5"
20,"Aaron Jones","vs. SF",10,28,20.71,2.58,"5"
21,"Brian Robinson Jr.","vs. NYG",13,33,21.89,3.31,"5"
22,"Jerome Ford","at JAC",12,31,22.02,3.44,"5"
23,"David Montgomery","vs. TB",15,32,22.83,3.75,"5"
24,"Najee Harris","at DEN",15,33,24.32,3.27,"6"
25,"Tony Pollard","vs. NYJ",12,32,25.2,2.83,"6"
26,"D'Andre Swift","at HOU",20,33,26.71,2.21,"7"
27,"Devin Singletary","at WAS",22,35,27.76,2.42,"7"
28,"Zack Moss","at KC",21,36,29.09,2.9,"8"
29,"Zach Charbonnet","at NE",8,48,30.56,9.83,"8"
30,"Javonte Williams","vs. PIT",23,40,30.79,2.94,"8"
31,"Ezekiel Elliott","vs. NO",24,39,30.87,2.47,"8"
32,"Austin Ekeler","vs. NYG",23,44,31.9,3.06,"8"
33,"Tyjae Spears","vs. NYJ",29,43,34.85,2.83,"9"
34,"Jaleel McLaughlin","vs. PIT",23,43,35.37,3.29,"9"
35,"Zamir White","at BAL",29,47,35.94,3.27,"9"
36,"Chuba Hubbard","vs. LAC",26,49,36.7,3.97,"9"
37,"Gus Edwards","at CAR",30,49,37.17,2.6,"9"
38,"Chase Brown","at KC",28,50,38.13,3.6,"9"
39,"Jaylen Warren","at DEN",30,52,40.22,3.19,"10"
40,"Rico Dowdle","vs. NO",32,48,41.34,3.12,"10"
