"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. SEA",1,2,1.31,0.46,"1"
2,"Saquon Barkley","vs. WAS",1,3,1.85,0.53,"1"
3,"Joe Mixon","at DAL",3,6,3.77,1.05,"2"
4,"Bijan Robinson","at DEN",3,7,4.46,1.01,"2"
5,"Derrick Henry","at PIT",3,10,5.62,1.94,"2"
6,"De'Von Achane","vs. LV",4,8,6,1.47,"2"
7,"Alvin Kamara","vs. CLE",5,7,6.23,0.7,"2"
8,"Jahmyr Gibbs","vs. JAC",6,8,7.38,0.62,"2"
9,"Breece Hall","vs. IND",9,10,9.31,0.46,"3"
10,"Kyren Williams","at NE",8,11,9.54,0.75,"3"
11,"Jonathan Taylor","at NYJ",11,15,12.23,1.19,"4"
12,"Josh Jacobs","at CHI",10,16,12.77,1.62,"4"
13,"Chase Brown","at LAC",10,17,13.31,2.27,"4"
14,"Kenneth Walker III","at SF",13,15,13.85,0.53,"4"
15,"Kareem Hunt","at BUF",12,16,14.23,1.05,"4"
16,"James Cook","vs. KC",11,19,16.77,2.52,"5"
17,"D'Andre Swift","vs. GB",14,19,16.77,1.58,"5"
18,"David Montgomery","vs. JAC",16,21,17.38,1.15,"5"
19,"Aaron Jones","at TEN",18,21,18.85,1.03,"5"
20,"Rhamondre Stevenson","vs. LAR",18,21,20.08,0.73,"6"
21,"J.K. Dobbins","vs. CIN",19,22,20.77,1.05,"6"
22,"Tony Pollard","vs. MIN",21,25,22.69,1.14,"6"
23,"Travis Etienne Jr.","at DET",23,26,24.23,1.19,"7"
24,"Austin Ekeler","at PHI",22,27,24.92,1.21,"7"
25,"Nick Chubb","at NO",22,29,25.31,2.01,"7"
26,"Najee Harris","vs. BAL",22,35,25.85,3.48,"7"
27,"Rico Dowdle","vs. HOU",24,29,26.85,1.17,"7"
28,"Jaylen Warren","vs. BAL",27,30,28.31,1.07,"8"
29,"Audric Estime","vs. ATL",23,34,28.54,3.03,"8"
30,"Brian Robinson Jr.","at PHI",23,35,29.31,3.05,"8"
31,"Alexander Mattison","at MIA",28,32,30.23,1.12,"8"
32,"Tyler Allgeier","at DEN",32,35,33.38,1.08,"9"
33,"Javonte Williams","vs. ATL",30,44,33.77,3.62,"9"
34,"Raheem Mostert","vs. LV",31,36,33.85,1.51,"9"
35,"Tank Bigsby","at DET",32,39,35.54,2.17,"9"
36,"Tyjae Spears","vs. MIN",31,40,35.62,3.1,"9"
37,"Justice Hill","at PIT",33,39,36.46,1.6,"9"
38,"Cam Akers","at TEN",36,42,38.46,1.5,"10"
39,"Ray Davis","vs. KC",34,46,39,3.09,"10"
40,"Gus Edwards","vs. CIN",35,45,39.08,2.67,"10"
