"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at NYG",1,2,1.44,0.5,"1"
2,"Derrick Henry","at TB",1,3,2.25,0.75,"1"
3,"Kyren Williams","vs. LV",1,3,2.5,0.79,"1"
4,"Bijan Robinson","vs. SEA",4,5,4.06,0.24,"1"
5,"Alvin Kamara","vs. DEN",4,10,5.63,1.32,"2"
6,"Kenneth Walker III","at ATL",5,8,5.94,1.03,"2"
7,"Joe Mixon","at GB",5,13,8.13,2.12,"2"
8,"Chuba Hubbard","at WAS",7,11,8.38,0.99,"2"
9,"Breece Hall","at PIT",6,14,8.69,2.28,"2"
10,"Tony Pollard","at BUF",7,14,9.5,1.87,"2"
11,"J.K. Dobbins","at ARI",8,17,11.94,2.54,"3"
12,"Josh Jacobs","vs. HOU",10,15,11.94,1.43,"3"
13,"Jahmyr Gibbs","at MIN",11,13,12.25,0.66,"3"
14,"David Montgomery","at MIN",10,25,15.38,3.48,"4"
15,"James Cook","vs. TEN",13,21,16.81,1.98,"4"
16,"Jordan Mason","vs. KC",14,27,16.81,2.86,"4"
17,"Kareem Hunt","at SF",14,21,17.38,2.03,"4"
18,"Brian Robinson Jr.","vs. CAR",12,32,18.5,4.86,"5"
19,"De'Von Achane","at IND",16,22,19,1.97,"5"
20,"James Conner","vs. LAC",15,22,20.06,1.82,"5"
21,"Chase Brown","at CLE",16,23,20.44,1.62,"5"
22,"Bucky Irving","vs. BAL",20,32,23.88,3.1,"6"
23,"Najee Harris","vs. NYJ",22,28,24.44,1.73,"6"
24,"Tank Bigsby","vs. NE",19,30,25,2.76,"6"
25,"Javonte Williams","at NO",23,31,26.81,2.24,"7"
26,"Jonathan Taylor","vs. MIA",10,67,27.63,14.69,"7"
27,"Tyrone Tracy Jr.","vs. PHI",19,37,27.63,3.84,"7"
28,"Austin Ekeler","vs. CAR",20,44,27.88,5.98,"7"
29,"Rhamondre Stevenson","at JAC",23,59,29.19,8.58,"7"
30,"Alexander Mattison","at LAR",28,34,31.06,1.85,"8"
31,"Zack Moss","at CLE",28,37,31.81,2.3,"8"
32,"Ty Chandler","vs. DET",25,39,32.38,3.14,"8"
33,"Raheem Mostert","at IND",26,42,33.94,3.34,"9"
34,"Nick Chubb","vs. CIN",28,60,34.25,7.96,"9"
35,"Tyler Allgeier","vs. SEA",33,36,34.75,0.9,"9"
36,"Antonio Gibson","at JAC",30,41,36.06,3.53,"9"
37,"Aaron Jones","vs. DET",19,68,32,13.41,"8"
38,"Devin Singletary","vs. PHI",28,57,38.25,6.13,"10"
39,"Zach Charbonnet","at ATL",37,44,40.06,2.01,"10"
40,"Justice Hill","at TB",39,44,41.69,1.72,"10"
