"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. JAC",1,1,1,0,"1"
2,"Kyren Williams","at SEA",2,2,2,0,"1"
3,"Derrick Henry","vs. DEN",3,3,3,0,"1"
4,"Bijan Robinson","vs. DAL",4,4,4,0,"1"
5,"Kenneth Walker III","vs. LAR",5,5,5,0,"1"
6,"Jahmyr Gibbs","at GB",6,6,6,0,"2"
7,"Breece Hall","vs. HOU",7,8,7.5,0.5,"2"
8,"Alvin Kamara","at CAR",7,9,7.83,0.69,"2"
9,"Joe Mixon","at NYJ",8,10,9,0.58,"3"
10,"James Cook","vs. MIA",10,11,10.17,0.37,"3"
11,"De'Von Achane","at BUF",9,11,10.5,0.76,"3"
12,"D'Andre Swift","at ARI",11,12,11.83,0.37,"3"
13,"Aaron Jones","vs. IND",12,13,12.83,0.37,"3"
14,"Jonathan Taylor","at MIN",14,15,14.17,0.37,"4"
15,"Josh Jacobs","vs. DET",15,15,15,0,"4"
16,"Kareem Hunt","vs. TB",16,16,16,0,"4"
17,"David Montgomery","at GB",17,18,17.17,0.37,"4"
18,"Tony Pollard","vs. NE",18,18,18,0,"5"
19,"James Conner","vs. CHI",19,22,19.83,1.21,"5"
20,"Chuba Hubbard","vs. NO",17,21,20,1.41,"5"
21,"Brian Robinson Jr.","at NYG",19,22,20,1,"5"
22,"Chase Brown","vs. LV",20,23,22.33,1.11,"6"
23,"J.K. Dobbins","at CLE",21,25,22.5,1.26,"6"
24,"Rhamondre Stevenson","at TEN",24,25,24.17,0.37,"6"
25,"Tank Bigsby","at PHI",25,26,25.33,0.47,"6"
26,"Bucky Irving","at KC",26,31,27.33,1.8,"7"
27,"Tyrone Tracy Jr.","vs. WAS",24,33,27.67,2.69,"7"
28,"Raheem Mostert","at BUF",27,30,29,1,"8"
29,"Javonte Williams","at BAL",28,33,29.5,2.14,"8"
30,"Rachaad White","at KC",28,31,29.83,0.9,"8"
31,"Alexander Mattison","at CIN",29,32,30,1.41,"8"
32,"Austin Ekeler","at NYG",31,33,31.67,0.75,"8"
33,"Nick Chubb","vs. LAC",31,33,32.17,0.9,"8"
34,"Rico Dowdle","at ATL",30,36,34.17,1.95,"9"
35,"Tyler Allgeier","vs. DAL",34,35,34.17,0.37,"9"
36,"Zack Moss","vs. LV",35,36,35.83,0.37,"9"
37,"Devin Singletary","vs. WAS",35,38,36.67,0.94,"9"
38,"Zach Charbonnet","vs. LAR",37,40,38.17,0.9,"10"
39,"Justice Hill","vs. DEN",38,41,39.17,0.9,"10"
40,"Ray Davis","vs. MIA",37,42,40.17,1.67,"10"
