"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jahmyr Gibbs","at SF",1,2,1.59,0.49,"1"
2,"Saquon Barkley","vs. DAL",1,5,1.62,0.91,"1"
3,"Bijan Robinson","at WAS",2,6,4.38,1.37,"2"
4,"Chase Brown","vs. DEN",2,9,4.71,1.64,"2"
5,"Jonathan Taylor","at NYG",3,12,5.53,2.66,"2"
6,"Kyren Williams","vs. ARI",4,10,6.71,2.09,"2"
7,"Derrick Henry","at HOU",3,14,7.41,3.41,"2"
8,"Bucky Irving","vs. CAR",4,11,7.62,1.51,"2"
9,"Josh Jacobs","at MIN",6,14,9.94,1.53,"3"
10,"Zach Charbonnet","at CHI",6,27,10.15,4.34,"3"
11,"Aaron Jones Sr.","vs. GB",9,15,11.35,1.71,"3"
12,"Tyjae Spears","at JAC",6,23,11.62,4.21,"3"
13,"De'Von Achane","at CLE",6,19,12.12,3.14,"3"
14,"James Cook","vs. NYJ",7,18,13.74,2.28,"4"
15,"Breece Hall","at BUF",12,18,14.65,1.98,"4"
16,"Joe Mixon","vs. BAL",13,19,15.18,1.27,"4"
17,"Brian Robinson Jr.","vs. ATL",15,19,16.85,1.35,"5"
18,"James Conner","at LAR",14,32,18.32,4,"5"
19,"Jerome Ford","vs. MIA",18,22,19.35,1.19,"5"
20,"Rico Dowdle","at PHI",15,27,21.03,2.99,"6"
21,"D'Andre Swift","vs. SEA",18,25,21.62,1.5,"6"
22,"Rachaad White","vs. CAR",17,28,22.03,2.67,"6"
23,"Tyrone Tracy Jr.","vs. IND",21,26,22.82,1.67,"6"
24,"Isaac Guerendo","vs. DET",19,59,25.97,8.05,"7"
25,"Ameer Abdullah","at NO",23,31,26.94,2.22,"7"
26,"Rhamondre Stevenson","vs. LAC",18,39,27.76,4.21,"7"
27,"Kendre Miller","vs. LV",21,33,27.76,3.21,"7"
28,"J.K. Dobbins","at NE",19,94,28.21,15.28,"7"
29,"Alexander Mattison","at NO",25,34,28.35,2.35,"7"
30,"Travis Etienne Jr.","vs. TEN",24,36,29.21,2.59,"7"
31,"Jaylen Warren","vs. KC",27,33,29.71,1.76,"7"
32,"Tank Bigsby","vs. TEN",27,37,32.38,1.99,"8"
33,"Isiah Pacheco","at PIT",28,37,34.15,2.03,"8"
34,"Javonte Williams","at CIN",28,41,34.65,2.71,"8"
35,"Najee Harris","vs. KC",32,37,35.15,1.11,"8"
36,"Antonio Gibson","vs. LAC",27,41,35.44,3.6,"8"
37,"Kareem Hunt","at PIT",33,40,37.18,1.5,"9"
38,"Raheem Blackshear","at TB",26,69,37.94,10.65,"9"
39,"Tyler Allgeier","at WAS",33,47,40.06,3.54,"9"
40,"Kimani Vidal","at NE",31,47,40.82,3.48,"9"
