"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at NYG",1,2,1.48,0.5,"1"
2,"Kyren Williams","vs. LV",1,3,2.09,0.83,"1"
3,"Derrick Henry","at TB",1,9,3.22,2,"1"
4,"Bijan Robinson","vs. SEA",3,6,4.26,0.61,"1"
5,"Kenneth Walker III","at ATL",3,8,5.39,1.28,"2"
6,"Alvin Kamara","vs. DEN",4,10,5.48,1.58,"2"
7,"Chuba Hubbard","at WAS",6,9,7.78,0.93,"2"
8,"Breece Hall","at PIT",6,10,7.96,1.4,"2"
9,"Joe Mixon","at GB",6,13,8.17,1.76,"2"
10,"Tony Pollard","at BUF",7,14,10.61,1.71,"3"
11,"J.K. Dobbins","at ARI",7,14,11,1.91,"3"
12,"Jahmyr Gibbs","at MIN",11,13,12,0.78,"3"
13,"Josh Jacobs","vs. HOU",10,15,12.26,1.45,"3"
14,"Jordan Mason","vs. KC",14,23,16.26,1.8,"4"
15,"David Montgomery","at MIN",13,25,16.65,3.16,"4"
16,"Brian Robinson Jr.","vs. CAR",10,32,17.43,4.7,"4"
17,"Kareem Hunt","at SF",14,23,17.43,2,"4"
18,"De'Von Achane","at IND",14,22,18.52,2.26,"5"
19,"James Conner","vs. LAC",15,23,19.43,2.02,"5"
20,"James Cook","vs. TEN",13,47,20.04,6.76,"5"
21,"Chase Brown","at CLE",15,23,20.04,1.52,"5"
22,"Tank Bigsby","vs. NE",18,28,24.52,2.41,"6"
23,"Javonte Williams","at NO",22,31,25.48,2.28,"6"
24,"Najee Harris","vs. NYJ",22,30,25.48,2.45,"6"
25,"Bucky Irving","vs. BAL",20,35,25.61,3.95,"6"
26,"Austin Ekeler","vs. CAR",20,31,26.22,3.6,"6"
27,"Tyrone Tracy Jr.","vs. PHI",21,37,27.74,3.86,"6"
28,"Alexander Mattison","at LAR",26,34,30.22,2.1,"7"
29,"Ty Chandler","vs. DET",22,39,30.83,4.76,"7"
30,"Antonio Gibson","at JAC",21,41,31.87,6.02,"7"
31,"Nick Chubb","vs. CIN",28,40,32.3,3.04,"7"
32,"Zack Moss","at CLE",28,38,32.57,2.39,"7"
33,"Tyler Allgeier","vs. SEA",30,36,34.04,1.63,"7"
34,"Raheem Mostert","at IND",30,43,34.78,2.54,"7"
35,"Devin Singletary","vs. PHI",27,73,38.61,9.51,"8"
36,"Zach Charbonnet","at ATL",33,44,39.61,2.68,"8"
37,"Jaylen Warren","vs. NYJ",36,49,41.17,2.68,"9"
38,"Justice Hill","at TB",38,48,41.61,2.94,"9"
39,"Ray Davis","vs. TEN",32,54,43.22,5.85,"9"
40,"D'Ernest Johnson","vs. NE",35,65,43.26,6.82,"9"
