"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Breece Hall","at TEN",1,6,1.76,1.06,"1"
2,"Bijan Robinson","at PHI",1,10,2.54,1.55,"1"
3,"Saquon Barkley","vs. ATL",1,10,2.86,1.54,"1"
4,"Jonathan Taylor","at GB",1,13,5.07,2.44,"2"
5,"Kyren Williams","at ARI",1,17,6.36,3.29,"2"
6,"Isiah Pacheco","vs. CIN",2,15,6.97,2.25,"2"
7,"Jahmyr Gibbs","vs. TB",3,17,7.82,2.4,"2"
8,"Joe Mixon","vs. CHI",3,17,8.58,3.16,"2"
9,"Alvin Kamara","at DAL",5,18,8.87,2.96,"2"
10,"Derrick Henry","vs. LV",3,19,11.03,3.34,"3"
11,"James Cook","at MIA",6,19,11.92,2.77,"3"
12,"De'Von Achane","vs. BUF",4,26,12.29,5.1,"3"
13,"James Conner","vs. LAR",5,21,13.08,2.76,"3"
14,"Jordan Mason","at MIN",4,27,13.54,4.14,"3"
15,"Josh Jacobs","vs. IND",8,27,15.97,3.56,"4"
16,"Rhamondre Stevenson","vs. SEA",8,26,16.19,3.65,"4"
17,"Rachaad White","at DET",9,27,16.44,3.75,"4"
18,"Travis Etienne Jr.","vs. CLE",7,27,17.63,3.46,"4"
19,"J.K. Dobbins","at CAR",9,36,19.77,4.52,"5"
20,"Aaron Jones","vs. SF",11,27,21.17,2.67,"5"
21,"Jerome Ford","at JAC",10,30,21.53,3.57,"5"
22,"Brian Robinson Jr.","vs. NYG",13,33,21.94,3.43,"5"
23,"Zach Charbonnet","at NE",9,41,22.49,7.5,"5"
24,"David Montgomery","vs. TB",14,35,22.7,4.18,"5"
25,"Najee Harris","at DEN",14,31,24.01,3.6,"5"
26,"Tony Pollard","vs. NYJ",17,35,25.58,2.84,"6"
27,"D'Andre Swift","at HOU",19,33,26.82,2.43,"6"
28,"Devin Singletary","at WAS",21,35,27.36,2.55,"6"
29,"Zack Moss","at KC",19,37,29.25,3.04,"7"
30,"Javonte Williams","vs. PIT",23,38,30.43,2.66,"7"
31,"Ezekiel Elliott","vs. NO",25,39,31.26,2.77,"7"
32,"Austin Ekeler","vs. NYG",23,41,31.75,3.13,"7"
33,"Tyjae Spears","vs. NYJ",28,44,34.93,3.14,"8"
34,"Jaleel McLaughlin","vs. PIT",30,42,35.09,3.11,"8"
35,"Zamir White","at BAL",27,47,36,3.57,"8"
36,"Chuba Hubbard","vs. LAC",26,49,36.56,4.24,"8"
37,"Gus Edwards","at CAR",29,47,36.69,2.56,"8"
38,"Chase Brown","at KC",29,50,38.75,3.38,"9"
39,"Jaylen Warren","at DEN",27,50,39.62,3.39,"9"
40,"Rico Dowdle","vs. NO",32,48,40.83,3.41,"9"
