"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","at GB",1,5,1.64,0.89,"1"
2,"Saquon Barkley","at LAR",1,5,2.39,1.23,"1"
3,"De'Von Achane","vs. NE",1,4,2.47,0.73,"1"
4,"Joe Mixon","vs. TEN",3,6,3.89,0.77,"1"
5,"Derrick Henry","at LAC",3,10,6.03,2.07,"2"
6,"Jahmyr Gibbs","at IND",4,9,6.58,1.23,"2"
7,"Kenneth Walker III","vs. ARI",5,11,7.78,1.36,"2"
8,"James Conner","at SEA",6,14,8,1.58,"2"
9,"Josh Jacobs","vs. SF",6,14,9.08,2.15,"2"
10,"Kyren Williams","vs. PHI",5,13,9.11,2.14,"2"
11,"Aaron Jones","at CHI",10,18,12.92,2.06,"3"
12,"Brian Robinson Jr.","vs. DAL",9,17,13.08,1.95,"3"
13,"Jonathan Taylor","vs. DET",7,16,13.11,2.08,"3"
14,"Tyrone Tracy Jr.","vs. TB",10,21,13.83,2.72,"3"
15,"David Montgomery","at IND",12,16,15.14,1.06,"3"
16,"Rhamondre Stevenson","at MIA",10,20,15.83,2.67,"3"
17,"Najee Harris","at CLE",16,21,17.53,1.26,"4"
18,"Kareem Hunt","at CAR",5,31,18.39,6.76,"4"
19,"Chuba Hubbard","vs. KC",12,26,18.92,2.79,"4"
20,"Bucky Irving","at NYG",12,25,20.19,2.01,"5"
21,"D'Andre Swift","vs. MIN",17,27,21.33,2.57,"5"
22,"J.K. Dobbins","vs. BAL",18,26,21.81,2.01,"5"
23,"Tony Pollard","at HOU",14,27,22.14,2.92,"5"
24,"Rachaad White","at NYG",17,26,23,2.35,"5"
25,"Austin Ekeler","vs. DAL",20,28,24.75,1.86,"6"
26,"Javonte Williams","at LV",23,29,26.14,1.27,"6"
27,"Rico Dowdle","at WAS",21,30,26.31,1.87,"6"
28,"Jaylen Warren","at CLE",23,30,27.92,1.34,"6"
29,"Nick Chubb","vs. PIT",25,32,30.14,1.46,"7"
30,"Audric Estime","at LV",29,35,31.11,1.9,"7"
31,"Jerome Ford","vs. PIT",30,36,32.61,1.89,"7"
32,"Justice Hill","at LAC",30,40,33.17,2.59,"7"
33,"Roschon Johnson","vs. MIN",29,37,33.31,1.94,"7"
34,"Cam Akers","at CHI",33,39,35.25,1.16,"8"
35,"Ameer Abdullah","vs. DEN",20,52,36.39,9.4,"8"
36,"Zach Charbonnet","vs. ARI",31,40,36.78,2.26,"8"
37,"Trey Benson","at SEA",32,46,36.83,3.24,"8"
38,"Gus Edwards","vs. BAL",37,48,39.56,2.64,"9"
39,"Jaylen Wright","vs. NE",36,46,39.78,2.26,"9"
40,"Devin Singletary","vs. TB",37,46,41.19,2.23,"9"
