"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Joe Mixon","at JAC",1,3,1.74,0.88,"1"
2,"Saquon Barkley","at BAL",1,6,2.79,1.28,"1"
3,"Alvin Kamara","vs. LAR",1,6,2.88,1.53,"1"
4,"Bijan Robinson","vs. LAC",2,6,4.38,1.28,"1"
5,"Jahmyr Gibbs","vs. CHI",2,8,4.44,1.5,"1"
6,"Christian McCaffrey","at BUF",2,12,6.47,1.59,"2"
7,"De'Von Achane","at GB",3,11,7.59,1.91,"2"
8,"Chase Brown","vs. PIT",6,16,8.53,2.24,"2"
9,"Kyren Williams","at NO",5,15,10.03,2.57,"3"
10,"Josh Jacobs","vs. MIA",7,16,11.12,2.01,"3"
11,"Derrick Henry","vs. PHI",5,16,11.29,2.72,"3"
12,"Jonathan Taylor","at NE",8,16,12.68,2.4,"3"
13,"Breece Hall","vs. SEA",8,20,12.74,3.59,"3"
14,"Chuba Hubbard","vs. TB",10,22,14.5,3.69,"4"
15,"Kenneth Walker III","at NYJ",10,16,15.06,1.66,"4"
16,"Bucky Irving","at CAR",10,20,15.35,3.12,"4"
17,"Aaron Jones","vs. ARI",11,19,15.68,2.27,"4"
18,"James Cook","vs. SF",9,21,15.85,2.61,"4"
19,"David Montgomery","vs. CHI",17,25,19.85,3,"5"
20,"Tony Pollard","at WAS",18,22,20.68,1.21,"5"
21,"Rico Dowdle","vs. NYG",17,26,20.74,2.33,"5"
22,"James Conner","at MIN",19,28,22.44,2.05,"6"
23,"Tyrone Tracy Jr.","at DAL",20,30,22.68,2.42,"6"
24,"Rhamondre Stevenson","vs. IND",20,29,23.09,2.42,"6"
25,"D'Andre Swift","at DET",23,30,26.41,1.63,"7"
26,"Rachaad White","at CAR",24,32,27.24,2.31,"7"
27,"Najee Harris","at CIN",24,31,27.41,1.85,"7"
28,"Ameer Abdullah","at KC",19,36,27.94,3.39,"7"
29,"Jaylen Warren","at CIN",23,32,28.74,2.34,"7"
30,"Isiah Pacheco","vs. LV",26,37,31.62,2.84,"8"
31,"Kareem Hunt","vs. LV",24,36,31.97,3.02,"8"
32,"Nick Chubb","at DEN",28,36,32.41,1.99,"8"
33,"Brian Robinson Jr.","vs. TEN",22,63,32.59,10.45,"8"
34,"Javonte Williams","vs. CLE",31,37,33.56,1.74,"8"
35,"Travis Etienne Jr.","vs. HOU",32,38,34.06,1.26,"8"
36,"Gus Edwards","at ATL",25,37,34.88,2.48,"9"
37,"Jeremy McNichols","vs. TEN",28,45,36.12,4.46,"9"
38,"Tank Bigsby","vs. HOU",36,45,38.38,2.26,"10"
39,"Justice Hill","vs. PHI",34,44,39.15,2.03,"10"
40,"Tyler Allgeier","vs. LAC",39,50,41.74,2.57,"10"
