"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","at GB",1,4,1.85,0.99,"1"
2,"Saquon Barkley","at LAR",1,6,2.38,1.27,"1"
3,"De'Von Achane","vs. NE",1,4,2.5,0.84,"1"
4,"Joe Mixon","vs. TEN",1,8,3.77,1.15,"1"
5,"Derrick Henry","at LAC",4,10,6,1.66,"2"
6,"Jahmyr Gibbs","at IND",2,10,6.85,1.59,"2"
7,"Kenneth Walker III","vs. ARI",4,10,7.73,1.48,"2"
8,"James Conner","at SEA",6,14,7.73,1.89,"2"
9,"Kyren Williams","vs. PHI",5,15,9.23,2.58,"3"
10,"Kareem Hunt","at CAR",5,15,9.62,2.63,"3"
11,"Josh Jacobs","vs. SF",6,14,9.92,1.92,"3"
12,"Brian Robinson Jr.","vs. DAL",10,17,12.42,1.67,"3"
13,"Jonathan Taylor","vs. DET",11,16,14.23,1.4,"4"
14,"Aaron Jones","at CHI",11,18,14.65,2.17,"4"
15,"David Montgomery","at IND",13,17,15.31,1.07,"4"
16,"Tyrone Tracy Jr.","vs. TB",11,22,16.04,3.23,"4"
17,"Rhamondre Stevenson","at MIA",10,21,16.31,3.15,"4"
18,"Najee Harris","at CLE",16,19,17.54,1.05,"4"
19,"Chuba Hubbard","vs. KC",13,25,19.62,2.63,"5"
20,"Tony Pollard","at HOU",13,27,20.04,3.77,"5"
21,"Bucky Irving","at NYG",18,23,20.5,1.28,"5"
22,"J.K. Dobbins","vs. BAL",19,28,22.96,1.87,"6"
23,"D'Andre Swift","vs. MIN",20,28,23.35,2.37,"6"
24,"Rachaad White","at NYG",17,26,24.08,2.34,"6"
25,"Austin Ekeler","vs. DAL",20,28,25.19,2.08,"6"
26,"Ameer Abdullah","vs. DEN",20,41,25.5,4.76,"6"
27,"Javonte Williams","at LV",20,29,26,1.94,"6"
28,"Rico Dowdle","at WAS",22,30,26.5,2.12,"6"
29,"Jaylen Warren","at CLE",25,31,28.77,1.01,"7"
30,"Nick Chubb","vs. PIT",27,32,30.38,1.33,"7"
31,"Audric Estime","at LV",29,37,32.04,1.99,"8"
32,"Justice Hill","at LAC",30,38,32.5,1.69,"8"
33,"Jerome Ford","vs. PIT",30,36,32.96,1.76,"8"
34,"Roschon Johnson","vs. MIN",29,37,33.23,2.14,"8"
35,"Cam Akers","at CHI",33,37,35.15,0.99,"9"
36,"Zach Charbonnet","vs. ARI",31,40,36.5,2.39,"9"
37,"Trey Benson","at SEA",32,43,36.81,2.9,"9"
38,"Gus Edwards","vs. BAL",37,45,39.04,2.28,"10"
39,"Jaylen Wright","vs. NE",36,44,39.58,2.12,"10"
40,"Devin Singletary","vs. TB",34,46,40.85,3.03,"10"
