"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CAR",1,1,1,0,"1"
2,"Alvin Kamara","at NYG",2,4,2.08,0.39,"1"
3,"Chase Brown","at DAL",3,4,3.24,0.43,"1"
4,"Bijan Robinson","at MIN",4,5,4.24,0.43,"1"
5,"De'Von Achane","vs. NYJ",3,5,4.44,0.9,"1"
6,"Jahmyr Gibbs","vs. GB",6,11,6.84,1.32,"2"
7,"Josh Jacobs","at DET",7,11,8.12,1.11,"2"
8,"Bucky Irving","vs. LV",6,14,9.24,2.4,"3"
9,"James Cook","at LAR",6,16,10.68,2.49,"3"
10,"Tony Pollard","vs. JAC",6,15,10.96,2.05,"3"
11,"Zach Charbonnet","at ARI",6,31,11.28,6.21,"3"
12,"Kyren Williams","vs. BUF",7,18,11.4,2.91,"3"
13,"James Conner","vs. SEA",8,19,13.08,2.45,"4"
14,"Rico Dowdle","vs. CIN",12,18,14.56,1.83,"4"
15,"Aaron Jones Sr.","vs. ATL",9,18,14.64,2.3,"4"
16,"Isaac Guerendo","vs. CHI",9,23,14.72,3,"4"
17,"David Montgomery","vs. GB",13,18,16.04,1.08,"4"
18,"Tyrone Tracy Jr.","vs. NO",14,24,18.52,2.33,"5"
19,"Najee Harris","vs. CLE",15,25,19.52,2.83,"5"
20,"D'Andre Swift","at SF",17,24,19.68,2.07,"5"
21,"Rachaad White","vs. LV",20,23,20.96,0.77,"5"
22,"Chuba Hubbard","at PHI",21,25,22.24,1.03,"6"
23,"Braelon Allen","at MIA",19,31,22.92,3.08,"6"
24,"Jaylen Warren","vs. CLE",21,26,23.12,1.24,"6"
25,"Isiah Pacheco","vs. LAC",19,27,24.44,1.81,"6"
26,"Travis Etienne Jr.","at TEN",23,27,25.4,1.13,"6"
27,"Ameer Abdullah","at TB",20,39,28.28,5.19,"7"
28,"Nick Chubb","at PIT",27,31,28.4,1.13,"7"
29,"Kareem Hunt","vs. LAC",28,35,31.24,2.32,"8"
30,"Sincere McCormick","at TB",28,39,31.36,2.83,"8"
31,"Tank Bigsby","at TEN",28,36,31.48,2.32,"8"
32,"Gus Edwards","at KC",29,37,31.76,2.08,"8"
33,"Jerome Ford","at PIT",28,35,31.84,1.62,"8"
34,"Tyjae Spears","vs. JAC",27,41,32.88,3.27,"8"
35,"Jonathon Brooks","at PHI",30,43,36.24,3.05,"9"
36,"Ray Davis","at LAR",34,44,38.12,2.7,"10"
37,"Devin Singletary","vs. NO",34,43,38.64,2.45,"10"
38,"Kimani Vidal","at KC",35,44,39.36,2.56,"10"
39,"Cam Akers","vs. ATL",35,48,39.48,3.28,"10"
40,"Kenneth Gainwell","vs. CAR",31,45,40.44,3.02,"10"
