"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","vs. CAR",1,1,1,0,"1"
2,"Alvin Kamara","at NYG",2,4,2.21,0.61,"1"
3,"De'Von Achane","vs. NYJ",3,7,4.1,1.27,"2"
4,"Bijan Robinson","at MIN",2,8,4.45,1.48,"2"
5,"Chase Brown","at DAL",3,6,4.79,1.19,"2"
6,"Jahmyr Gibbs","vs. GB",3,7,5.07,1.17,"2"
7,"Bucky Irving","vs. LV",5,12,7.79,1.61,"3"
8,"Josh Jacobs","at DET",7,14,8.9,1.49,"3"
9,"Kyren Williams","vs. BUF",5,14,9.14,1.92,"3"
10,"James Cook","at LAR",7,14,9.83,1.39,"3"
11,"Breece Hall","at MIA",8,18,10.41,1.97,"3"
12,"Kenneth Walker III","at ARI",12,17,13.55,1.65,"4"
13,"James Conner","vs. SEA",13,21,14.34,1.92,"4"
14,"Tony Pollard","vs. JAC",11,22,14.41,2.7,"4"
15,"David Montgomery","vs. GB",13,19,15.59,1.13,"4"
16,"Tyrone Tracy Jr.","vs. NO",11,21,15.72,2.5,"4"
17,"Rico Dowdle","vs. CIN",14,23,18.21,2.16,"5"
18,"Najee Harris","vs. CLE",12,24,18.24,2.36,"5"
19,"Aaron Jones Sr.","vs. ATL",10,21,18.41,2.81,"5"
20,"Chuba Hubbard","at PHI",12,26,19.86,3.1,"5"
21,"D'Andre Swift","at SF",12,23,20.76,2.91,"5"
22,"Rachaad White","vs. LV",18,25,20.93,1.51,"5"
23,"Jaylen Warren","vs. CLE",21,32,24,1.95,"6"
24,"Isiah Pacheco","vs. LAC",19,27,24.38,1.5,"6"
25,"Travis Etienne Jr.","at TEN",23,29,26.21,1.24,"7"
26,"Ameer Abdullah","at TB",21,51,26.66,6.73,"7"
27,"Isaac Guerendo","vs. CHI",10,71,27.55,12.37,"7"
28,"Nick Chubb","at PIT",25,30,27.55,1.25,"7"
29,"Zach Charbonnet","at ARI",27,36,29.45,2.37,"8"
30,"Gus Edwards","at KC",28,35,30.59,1.61,"8"
31,"Kareem Hunt","vs. LAC",28,36,30.83,1.98,"8"
32,"Tank Bigsby","at TEN",28,47,33.97,3.59,"9"
33,"Jonathon Brooks","at PHI",28,51,35.79,5.86,"9"
34,"Kimani Vidal","at KC",32,55,36.34,5.17,"9"
35,"Cam Akers","vs. ATL",31,52,36.41,4.54,"9"
36,"Tyler Allgeier","at MIN",33,44,36.59,2.94,"9"
37,"Jerome Ford","at PIT",30,44,38.17,3.55,"10"
38,"Trey Benson","vs. SEA",35,48,38.55,3.76,"10"
39,"Ray Davis","at LAR",33,44,38.83,2.26,"10"
40,"Tyjae Spears","vs. JAC",28,51,38.93,4.07,"10"
