"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Bijan Robinson","vs. KC",1,4,1.97,1.06,"1"
2,"Alvin Kamara","vs. PHI",1,5,2.32,1.3,"1"
3,"Breece Hall","vs. NE",1,4,2.97,1.03,"1"
4,"Jordan Mason","at LAR",1,8,3.84,1.74,"1"
5,"Saquon Barkley","at NO",3,8,4.94,1.48,"2"
6,"De'Von Achane","at SEA",3,11,6.48,1.76,"2"
7,"Jahmyr Gibbs","at ARI",6,9,7.32,1.28,"2"
8,"Jonathan Taylor","vs. CHI",5,15,8.97,1.71,"3"
9,"James Cook","vs. JAC",6,11,9.06,1.32,"3"
10,"Zach Charbonnet","vs. MIA",6,20,10,4.28,"3"
11,"Josh Jacobs","at TEN",8,16,11.65,2.06,"3"
12,"Rhamondre Stevenson","at NYJ",11,18,13.42,2.01,"4"
13,"Kyren Williams","vs. SF",8,17,14.42,1.9,"4"
14,"James Conner","vs. DET",11,19,14.45,2.41,"4"
15,"Derrick Henry","at DAL",5,17,14.77,2.39,"4"
16,"Travis Etienne Jr.","at BUF",11,18,15.03,2.68,"4"
17,"Tony Pollard","vs. GB",11,21,15.1,2.99,"4"
18,"Rachaad White","vs. DEN",12,20,18.68,1.87,"5"
19,"Aaron Jones","vs. HOU",12,23,19.45,2.6,"5"
20,"Brian Robinson Jr.","at CIN",13,27,20,3.72,"5"
21,"Zack Moss","vs. WAS",16,27,20.77,2.9,"5"
22,"David Montgomery","at ARI",15,25,21.55,3.1,"5"
23,"D'Andre Swift","at IND",20,32,23.65,2.77,"6"
24,"J.K. Dobbins","at PIT",17,31,24.48,3.52,"6"
25,"Jerome Ford","vs. NYG",20,33,26,3.12,"7"
26,"Zamir White","vs. CAR",22,32,26,2.9,"7"
27,"Devin Singletary","at CLE",23,34,28.48,2.27,"8"
28,"Chuba Hubbard","at LV",25,34,28.87,2.79,"8"
29,"Cam Akers","at MIN",20,53,29.58,7.84,"8"
30,"Najee Harris","vs. LAC",24,35,30.58,3.17,"8"
31,"Samaje Perine","at ATL",24,42,31.03,4.61,"8"
32,"Javonte Williams","at TB",25,36,31.06,2.65,"8"
33,"Austin Ekeler","at CIN",27,36,31.81,2.07,"8"
34,"Carson Steele","at ATL",29,41,33.74,2.97,"9"
35,"Jaylen Warren","vs. LAC",23,39,33.81,3.85,"9"
36,"Ezekiel Elliott","vs. BAL",33,46,37.81,2.81,"10"
37,"D'Onta Foreman","vs. NYG",33,49,38.16,4.46,"10"
38,"Rico Dowdle","vs. BAL",34,45,38.26,2.78,"10"
39,"Bucky Irving","vs. DEN",34,44,38.77,2.45,"10"
40,"Tyjae Spears","vs. GB",32,47,40.29,2.98,"10"
