"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jordan Mason","vs. ARI",1,3,1.29,0.7,"1"
2,"Derrick Henry","at CIN",1,5,2.67,0.89,"1"
3,"Alvin Kamara","at KC",2,4,3,0.93,"1"
4,"Kyren Williams","vs. GB",2,6,3.76,1.34,"1"
5,"Breece Hall","at MIN",4,7,5.9,0.81,"2"
6,"Bijan Robinson","vs. TB",4,9,6.19,1.37,"2"
7,"Kenneth Walker III","vs. NYG",2,10,6.33,2.19,"2"
8,"Aaron Jones","vs. NYJ",6,11,8.57,1.18,"3"
9,"James Cook","at HOU",7,13,8.9,1.66,"3"
10,"Josh Jacobs","at LAR",7,14,10,1.93,"3"
11,"Chuba Hubbard","at CHI",8,16,12,1.98,"4"
12,"James Conner","at SF",10,16,12.57,1.4,"4"
13,"Brian Robinson Jr.","vs. CLE",8,16,12.81,2.04,"4"
14,"Travis Etienne Jr.","vs. IND",10,20,14.67,2.27,"4"
15,"De'Von Achane","at NE",11,20,14.95,2.87,"4"
16,"D'Andre Swift","vs. CAR",13,20,17.19,2.2,"5"
17,"Najee Harris","vs. DAL",16,19,17.48,1.26,"5"
18,"Jerome Ford","at WAS",16,21,18.19,1.18,"5"
19,"Rhamondre Stevenson","vs. MIA",13,24,18.62,2.54,"5"
20,"Joe Mixon","vs. BUF",10,32,18.81,6.44,"5"
21,"Devin Singletary","at SEA",19,25,21.38,1.46,"6"
22,"Zack Moss","vs. BAL",21,27,22.48,1.22,"6"
23,"Kareem Hunt","vs. NO",19,26,23.43,1.37,"6"
24,"Rachaad White","at ATL",20,26,23.43,1.56,"6"
25,"Javonte Williams","vs. LV",20,29,24.52,2.26,"6"
26,"Bucky Irving","at ATL",21,28,25.19,1.84,"6"
27,"Chase Brown","vs. BAL",23,29,27.81,1.53,"7"
28,"Rico Dowdle","at PIT",26,30,28.14,1.32,"7"
29,"Roschon Johnson","vs. CAR",26,41,29.9,3.32,"7"
30,"Justice Hill","at CIN",29,39,32.71,2.62,"8"
31,"Zach Charbonnet","vs. NYG",30,41,33.52,3.65,"8"
32,"Braelon Allen","at MIN",31,40,33.71,2.21,"8"
33,"Trey Sermon","at JAC",26,47,33.81,7.13,"8"
34,"Tyler Allgeier","vs. TB",30,39,35,2.16,"9"
35,"Antonio Gibson","vs. MIA",29,42,35.24,3.77,"9"
36,"Tank Bigsby","vs. IND",32,42,36,2.29,"9"
37,"Alexander Mattison","at DEN",33,42,36.81,2.2,"9"
38,"Jaleel McLaughlin","vs. LV",34,42,38.43,2.34,"10"
39,"Zamir White","at DEN",29,46,38.48,5.6,"10"
40,"Austin Ekeler","vs. CLE",30,48,38.71,5.54,"10"
