"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. SEA",1,2,1.12,0.32,"1"
2,"Joe Mixon","at DAL",1,5,2.94,0.8,"1"
3,"Saquon Barkley","vs. WAS",1,5,2.94,1.16,"1"
4,"Alvin Kamara","vs. CLE",2,8,4.29,1.52,"1"
5,"De'Von Achane","vs. LV",2,8,4.65,1.37,"1"
6,"Bijan Robinson","at DEN",4,11,6.29,1.69,"2"
7,"Jahmyr Gibbs","vs. JAC",4,10,8,1.41,"2"
8,"Breece Hall","vs. IND",6,11,8.06,1.19,"2"
9,"Kyren Williams","at NE",5,12,8.24,1.66,"2"
10,"Derrick Henry","at PIT",5,15,10.24,2.28,"3"
11,"Chase Brown","at LAC",9,14,10.47,1.4,"3"
12,"Jonathan Taylor","at NYJ",9,14,11.88,1.16,"3"
13,"Josh Jacobs","at CHI",11,19,13.91,1.79,"4"
14,"Kenneth Walker III","at SF",12,16,14.18,0.86,"4"
15,"Aaron Jones","at TEN",11,20,15.06,2.73,"4"
16,"Kareem Hunt","at BUF",12,23,15.53,1.91,"4"
17,"David Montgomery","vs. JAC",15,17,16.44,0.65,"4"
18,"James Cook","vs. KC",15,22,18.44,1.5,"5"
19,"D'Andre Swift","vs. GB",17,22,20.03,1.4,"5"
20,"J.K. Dobbins","vs. CIN",16,24,20.06,1.89,"5"
21,"Rhamondre Stevenson","vs. LAR",18,24,20.09,1.25,"5"
22,"Nick Chubb","at NO",16,28,22.65,2.88,"6"
23,"Tony Pollard","vs. MIN",21,27,23.44,1.44,"6"
24,"Travis Etienne Jr.","at DET",21,30,23.88,2.41,"6"
25,"Rico Dowdle","vs. HOU",21,30,26.09,2.06,"7"
26,"Austin Ekeler","at PHI",22,30,26.15,1.67,"7"
27,"Brian Robinson Jr.","at PHI",22,32,26.94,2.3,"7"
28,"Najee Harris","vs. BAL",22,32,27.18,2.24,"7"
29,"Audric Estime","vs. ATL",21,30,27.79,2.25,"7"
30,"Jaylen Warren","vs. BAL",23,52,29.74,4.41,"8"
31,"Alexander Mattison","at MIA",28,34,31.29,1.36,"8"
32,"Tyjae Spears","vs. MIN",29,35,31.47,1.27,"8"
33,"Tyler Allgeier","at DEN",32,37,34.09,1.2,"9"
34,"Javonte Williams","vs. ATL",31,46,34.85,3.55,"9"
35,"Gus Edwards","vs. CIN",32,41,35.91,1.69,"9"
36,"Raheem Mostert","vs. LV",34,46,37.06,2.68,"9"
37,"Braelon Allen","vs. IND",34,42,37.15,1.75,"9"
38,"Justice Hill","at PIT",33,43,38.71,2.94,"10"
39,"Zach Charbonnet","at SF",34,44,39.38,1.94,"10"
40,"Jaylen Wright","vs. LV",34,47,40.18,3.49,"10"
