"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Saquon Barkley","at LAR",1,4,1.61,1.05,"1"
2,"Christian McCaffrey","at GB",1,4,2.09,0.78,"1"
3,"De'Von Achane","vs. NE",2,4,2.83,0.7,"1"
4,"Joe Mixon","vs. TEN",3,6,3.91,0.83,"1"
5,"Jahmyr Gibbs","at IND",2,7,5.61,1.01,"2"
6,"Derrick Henry","at LAC",4,9,5.7,1.4,"2"
7,"Kenneth Walker III","vs. ARI",5,9,7.09,1.06,"2"
8,"James Conner","at SEA",6,11,8.22,1.21,"3"
9,"Kyren Williams","vs. PHI",7,12,9.17,1.31,"3"
10,"Josh Jacobs","vs. SF",6,13,9.83,1.49,"3"
11,"Brian Robinson Jr.","vs. DAL",9,16,12.74,1.77,"4"
12,"Tyrone Tracy Jr.","vs. TB",8,18,12.91,2.6,"4"
13,"Jonathan Taylor","vs. DET",10,16,13.35,1.66,"4"
14,"Aaron Jones","at CHI",11,23,13.65,2.85,"4"
15,"David Montgomery","at IND",9,16,14.48,1.93,"4"
16,"Rhamondre Stevenson","at MIA",13,19,15.83,1.63,"4"
17,"Najee Harris","at CLE",15,24,18.13,1.98,"5"
18,"Chuba Hubbard","vs. KC",17,23,19.39,1.76,"5"
19,"D'Andre Swift","vs. MIN",14,26,19.61,2.76,"5"
20,"Kareem Hunt","at CAR",13,28,20.65,4.87,"5"
21,"Bucky Irving","at NYG",14,25,20.74,2.27,"5"
22,"J.K. Dobbins","vs. BAL",18,24,21.17,1.99,"5"
23,"Rachaad White","at NYG",18,25,22,2.06,"5"
24,"Austin Ekeler","vs. DAL",20,26,23.48,1.79,"6"
25,"Tony Pollard","at HOU",17,27,24,2.4,"6"
26,"Javonte Williams","at LV",20,29,25.61,2.63,"7"
27,"Rico Dowdle","at WAS",23,28,26.09,1.61,"7"
28,"Jaylen Warren","at CLE",27,30,28.17,0.82,"7"
29,"Nick Chubb","vs. PIT",28,32,30.52,1.17,"8"
30,"Audric Estime","at LV",29,34,31.26,1.36,"8"
31,"Justice Hill","at LAC",30,37,32.39,1.95,"8"
32,"Isiah Pacheco","at CAR",19,73,33.61,11.57,"9"
33,"Jerome Ford","vs. PIT",29,38,33.78,2.32,"9"
34,"Roschon Johnson","vs. MIN",30,40,34.7,2.63,"9"
35,"Cam Akers","at CHI",32,38,35.3,1.08,"9"
36,"Trey Benson","at SEA",31,45,35.48,2.67,"9"
37,"Zach Charbonnet","vs. ARI",33,41,37.3,2.66,"9"
38,"Gus Edwards","vs. BAL",37,48,39.09,2.6,"10"
39,"Jaylen Wright","vs. NE",35,46,39.74,2.67,"10"
40,"Devin Singletary","vs. TB",37,49,42.17,2.7,"10"
