"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Christian McCaffrey","vs. NYJ",1,9,1.38,1.04,"1"
2,"Bijan Robinson","vs. PIT",1,8,2.53,1.05,"1"
3,"Breece Hall","at SF",1,7,2.73,1.02,"1"
4,"Saquon Barkley","vs. GB",3,13,5.03,1.83,"2"
5,"Jonathan Taylor","vs. HOU",1,12,5.26,1.81,"2"
6,"Jahmyr Gibbs","vs. LAR",4,22,7.56,3.01,"2"
7,"Travis Etienne Jr.","at MIA",2,18,7.61,2.63,"2"
8,"Rachaad White","vs. WAS",4,20,9.22,3.09,"3"
9,"De'Von Achane","vs. JAC",4,22,10.13,3.31,"3"
10,"Alvin Kamara","vs. CAR",2,20,11.06,3.86,"3"
11,"Kyren Williams","at DET",3,32,11.31,3.99,"3"
12,"James Cook","vs. ARI",4,19,11.73,2.7,"3"
13,"Kenneth Walker III","vs. DEN",5,20,13.03,2.75,"4"
14,"Josh Jacobs","at PHI",4,19,13.54,3.35,"4"
15,"Derrick Henry","at KC",5,22,13.77,2.7,"4"
16,"Isiah Pacheco","vs. BAL",6,22,14.23,2.47,"4"
17,"Joe Mixon","at IND",7,24,15.69,2.49,"4"
18,"James Conner","at BUF",9,26,18.39,2.72,"5"
19,"Aaron Jones","at NYG",10,25,18.63,2.05,"5"
20,"Rhamondre Stevenson","at CIN",17,31,21.57,2.58,"6"
21,"Javonte Williams","at SEA",13,33,22.31,3.12,"6"
22,"David Montgomery","vs. LAR",14,34,22.73,3.3,"6"
23,"Raheem Mostert","vs. JAC",14,36,23.49,3.57,"6"
24,"D'Andre Swift","vs. TEN",18,35,24.07,2.91,"6"
25,"Jerome Ford","vs. DAL",13,34,25.18,3.47,"7"
26,"Najee Harris","at ATL",16,36,25.7,3.18,"7"
27,"Devin Singletary","vs. MIN",18,36,26.95,3.04,"7"
28,"Zamir White","at LAC",17,37,27.38,3.08,"7"
29,"Chuba Hubbard","at NO",13,39,28.97,4.01,"8"
30,"Tony Pollard","at CHI",21,35,29.3,2.51,"8"
31,"Brian Robinson Jr.","at TB",22,38,32,3.32,"9"
32,"Zack Moss","vs. NE",21,42,32.79,3.6,"9"
33,"Austin Ekeler","at TB",21,41,33.01,3.46,"9"
34,"Chase Brown","vs. NE",26,43,33.11,2.54,"9"
35,"Tyjae Spears","at CHI",25,40,33.73,2.62,"9"
36,"Jaylen Warren","at ATL",21,44,35.36,4.14,"9"
37,"Gus Edwards","vs. LV",26,48,36.44,2.62,"10"
38,"Ezekiel Elliott","at CLE",26,51,38.59,2.92,"10"
39,"Jaleel McLaughlin","at SEA",30,51,39.46,2.4,"10"
40,"J.K. Dobbins","vs. LV",29,50,40.08,3.25,"10"
